# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.291273e-02	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	4.869640e-03	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	2.162955e-03	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	9.292445e-04	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	6.335213e-04	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
