# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-02	7.823429e+08	1.030145e+07	3.911714e-01	1.298429e+01	8.410186e-01	2.150000e+00	1.592830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.406500e-05	2.542715e-04	8.425635e-06	1.882708e+04	1.989275e+05	6.591736e+03	
7.000000e-02	8.411961e+08	1.194578e+07	4.205980e-01	1.303322e+01	9.042858e-01	2.150000e+00	1.633337e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.581864e-05	2.719056e-04	9.010328e-06	2.171854e+04	2.287259e+05	7.579453e+03	
7.500000e-02	8.998624e+08	1.370528e+07	4.499312e-01	1.308185e+01	9.673521e-01	2.150000e+00	1.670902e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.758868e-05	2.894716e-04	9.592881e-06	2.482602e+04	2.604846e+05	8.632274e+03	
8.000000e-02	9.583424e+08	1.557904e+07	4.791712e-01	1.313021e+01	1.030218e+00	2.150000e+00	1.705920e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.937472e-05	3.069702e-04	1.017332e-05	2.815104e+04	2.941825e+05	9.749527e+03	
8.500000e-02	1.016637e+09	1.756618e+07	5.083183e-01	1.317830e+01	1.092884e+00	2.150000e+00	1.738713e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.117614e-05	3.244016e-04	1.075168e-05	3.169481e+04	3.297985e+05	1.093055e+04	
9.000000e-02	1.074746e+09	1.966586e+07	5.373728e-01	1.322613e+01	1.155351e+00	2.150000e+00	1.769543e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.299225e-05	3.417662e-04	1.132797e-05	3.545828e+04	3.673117e+05	1.217469e+04	
9.500000e-02	1.132670e+09	2.187727e+07	5.663349e-01	1.327371e+01	1.217620e+00	2.150000e+00	1.798631e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.482230e-05	3.590645e-04	1.190221e-05	3.944217e+04	4.067015e+05	1.348127e+04	
1.000000e-01	1.190410e+09	2.419963e+07	5.952049e-01	1.332103e+01	1.279690e+00	2.150000e+00	1.826162e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.666553e-05	3.762968e-04	1.247439e-05	4.364700e+04	4.479474e+05	1.484963e+04	
1.050000e-01	1.247966e+09	2.663219e+07	6.239830e-01	1.336812e+01	1.341564e+00	2.150000e+00	1.852293e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.852118e-05	3.934634e-04	1.304451e-05	4.807313e+04	4.910290e+05	1.627911e+04	
1.100000e-01	1.305339e+09	2.917420e+07	6.526696e-01	1.341496e+01	1.403240e+00	2.150000e+00	1.877159e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.038852e-05	4.105648e-04	1.361259e-05	5.272073e+04	5.359263e+05	1.776905e+04	
1.150000e-01	1.362530e+09	3.182497e+07	6.812649e-01	1.346158e+01	1.464720e+00	2.150000e+00	1.900876e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.226685e-05	4.276011e-04	1.417863e-05	5.758984e+04	5.826193e+05	1.931881e+04	
1.200000e-01	1.419538e+09	3.458379e+07	7.097691e-01	1.350796e+01	1.526004e+00	2.150000e+00	1.923545e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.415548e-05	4.445729e-04	1.474264e-05	6.268039e+04	6.310882e+05	2.092774e+04	
1.250000e-01	1.476365e+09	3.745000e+07	7.381826e-01	1.355412e+01	1.587092e+00	2.150000e+00	1.945255e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.605377e-05	4.614804e-04	1.530462e-05	6.799218e+04	6.813136e+05	2.259521e+04	
1.300000e-01	1.533011e+09	4.042294e+07	7.665055e-01	1.360006e+01	1.647987e+00	2.150000e+00	1.966082e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.796111e-05	4.783240e-04	1.586459e-05	7.352490e+04	7.332759e+05	2.432058e+04	
1.350000e-01	1.589476e+09	4.350196e+07	7.947381e-01	1.364578e+01	1.708687e+00	2.150000e+00	1.986096e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.987691e-05	4.951039e-04	1.642254e-05	7.927816e+04	7.869559e+05	2.610324e+04	
1.400000e-01	1.645761e+09	4.668644e+07	8.228807e-01	1.369128e+01	1.769194e+00	2.150000e+00	2.005358e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.180063e-05	5.118206e-04	1.697850e-05	8.525148e+04	8.423346e+05	2.794255e+04	
1.450000e-01	1.701867e+09	4.997576e+07	8.509336e-01	1.373657e+01	1.829507e+00	2.150000e+00	2.023921e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.373174e-05	5.284743e-04	1.753245e-05	9.144429e+04	8.993931e+05	2.983791e+04	
1.500000e-01	1.757794e+09	5.336931e+07	8.788970e-01	1.378165e+01	1.889628e+00	2.150000e+00	2.041835e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.566976e-05	5.450654e-04	1.808442e-05	9.785597e+04	9.581126e+05	3.178869e+04	
1.550000e-01	1.813542e+09	5.686652e+07	9.067711e-01	1.382653e+01	1.949558e+00	2.150000e+00	2.059144e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.761421e-05	5.615941e-04	1.863441e-05	1.044858e+05	1.018475e+06	3.379429e+04	
1.600000e-01	1.869112e+09	6.046679e+07	9.345562e-01	1.387119e+01	2.009296e+00	2.150000e+00	2.075886e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.956466e-05	5.780608e-04	1.918242e-05	1.113331e+05	1.080461e+06	3.585410e+04	
1.650000e-01	1.924505e+09	6.416955e+07	9.622527e-01	1.391566e+01	2.068843e+00	2.150000e+00	2.092098e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.152069e-05	5.944657e-04	1.972847e-05	1.183969e+05	1.144052e+06	3.796754e+04	
1.700000e-01	1.979721e+09	6.797425e+07	9.898606e-01	1.395993e+01	2.128200e+00	2.150000e+00	2.107813e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.348191e-05	6.108092e-04	2.027255e-05	1.256765e+05	1.209232e+06	4.013400e+04	
1.750000e-01	2.034761e+09	7.188033e+07	1.017380e+00	1.400399e+01	2.187368e+00	2.150000e+00	2.123060e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.544793e-05	6.270916e-04	2.081468e-05	1.331709e+05	1.275981e+06	4.235289e+04	
1.800000e-01	2.089624e+09	7.588725e+07	1.044812e+00	1.404787e+01	2.246346e+00	2.150000e+00	2.137866e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.741841e-05	6.433131e-04	2.135487e-05	1.408791e+05	1.344283e+06	4.462364e+04	
1.850000e-01	2.144312e+09	7.999448e+07	1.072156e+00	1.409154e+01	2.305136e+00	2.150000e+00	2.152256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.939300e-05	6.594741e-04	2.189311e-05	1.488003e+05	1.414118e+06	4.694566e+04	
1.900000e-01	2.198825e+09	8.420148e+07	1.099413e+00	1.413503e+01	2.363737e+00	2.150000e+00	2.166252e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.137140e-05	6.755747e-04	2.242942e-05	1.569332e+05	1.485471e+06	4.931838e+04	
1.950000e-01	2.253164e+09	8.850775e+07	1.126582e+00	1.417832e+01	2.422151e+00	2.150000e+00	2.179877e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.335329e-05	6.916153e-04	2.296379e-05	1.652770e+05	1.558323e+06	5.174120e+04	
2.000000e-01	2.307329e+09	9.291275e+07	1.153664e+00	1.422142e+01	2.480379e+00	2.150000e+00	2.193148e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.533839e-05	7.075961e-04	2.349624e-05	1.738305e+05	1.632657e+06	5.421355e+04	
2.050000e-01	2.361320e+09	9.741599e+07	1.180660e+00	1.426434e+01	2.538419e+00	2.150000e+00	2.206084e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.732642e-05	7.235173e-04	2.402675e-05	1.825925e+05	1.708456e+06	5.673486e+04	
2.100000e-01	2.415139e+09	1.020170e+08	1.207569e+00	1.430707e+01	2.596274e+00	2.150000e+00	2.218702e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.931713e-05	7.393792e-04	2.455534e-05	1.915619e+05	1.785703e+06	5.930456e+04	
2.150000e-01	2.468785e+09	1.067152e+08	1.234392e+00	1.434962e+01	2.653944e+00	2.150000e+00	2.231017e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.131025e-05	7.551820e-04	2.508202e-05	2.007375e+05	1.864382e+06	6.192211e+04	
2.200000e-01	2.522259e+09	1.115102e+08	1.261129e+00	1.439198e+01	2.711428e+00	2.150000e+00	2.243043e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.330556e-05	7.709260e-04	2.560678e-05	2.101182e+05	1.944475e+06	6.458694e+04	
2.250000e-01	2.575562e+09	1.164015e+08	1.287781e+00	1.443416e+01	2.768729e+00	2.150000e+00	2.254793e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.530283e-05	7.866115e-04	2.612964e-05	2.197027e+05	2.025966e+06	6.729851e+04	
2.300000e-01	2.628693e+09	1.213885e+08	1.314347e+00	1.447616e+01	2.825845e+00	2.150000e+00	2.266281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.730185e-05	8.022386e-04	2.665061e-05	2.294898e+05	2.108839e+06	7.005628e+04	
2.350000e-01	2.681654e+09	1.264709e+08	1.340827e+00	1.451798e+01	2.882779e+00	2.150000e+00	2.277517e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.930240e-05	8.178078e-04	2.716968e-05	2.394782e+05	2.193078e+06	7.285970e+04	
2.400000e-01	2.734446e+09	1.316482e+08	1.367223e+00	1.455963e+01	2.939529e+00	2.150000e+00	2.288512e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.130428e-05	8.333191e-04	2.768688e-05	2.496666e+05	2.278666e+06	7.570826e+04	
2.450000e-01	2.787067e+09	1.369198e+08	1.393534e+00	1.460109e+01	2.996098e+00	2.150000e+00	2.299277e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.330732e-05	8.487729e-04	2.820219e-05	2.600538e+05	2.365587e+06	7.860142e+04	
2.500000e-01	2.839520e+09	1.422854e+08	1.419760e+00	1.464238e+01	3.052484e+00	2.150000e+00	2.309821e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.531133e-05	8.641695e-04	2.871565e-05	2.706385e+05	2.453827e+06	8.153866e+04	
2.550000e-01	2.891804e+09	1.477445e+08	1.445902e+00	1.468350e+01	3.108690e+00	2.150000e+00	2.320153e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.731614e-05	8.795090e-04	2.922724e-05	2.814193e+05	2.543368e+06	8.451946e+04	
2.600000e-01	2.943921e+09	1.532967e+08	1.471960e+00	1.472445e+01	3.164715e+00	2.150000e+00	2.330281e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.932158e-05	8.947918e-04	2.973698e-05	2.923949e+05	2.634196e+06	8.754331e+04	
2.650000e-01	2.995869e+09	1.589415e+08	1.497935e+00	1.476522e+01	3.220560e+00	2.150000e+00	2.340214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013275e-04	9.100181e-04	3.024488e-05	3.035639e+05	2.726295e+06	9.060970e+04	
2.700000e-01	3.047651e+09	1.646784e+08	1.523825e+00	1.480582e+01	3.276225e+00	2.150000e+00	2.349958e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033337e-04	9.251881e-04	3.075094e-05	3.149251e+05	2.819650e+06	9.371813e+04	
2.750000e-01	3.099266e+09	1.705071e+08	1.549633e+00	1.484625e+01	3.331711e+00	2.150000e+00	2.359522e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053401e-04	9.403021e-04	3.125517e-05	3.264771e+05	2.914246e+06	9.686809e+04	
2.800000e-01	3.150715e+09	1.764270e+08	1.575357e+00	1.488652e+01	3.387018e+00	2.150000e+00	2.368912e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073466e-04	9.553604e-04	3.175759e-05	3.382185e+05	3.010068e+06	1.000591e+05	
2.850000e-01	3.201998e+09	1.824379e+08	1.600999e+00	1.492661e+01	3.442148e+00	2.150000e+00	2.378133e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093529e-04	9.703631e-04	3.225819e-05	3.501479e+05	3.107101e+06	1.032907e+05	
2.900000e-01	3.253116e+09	1.885392e+08	1.626558e+00	1.496654e+01	3.497100e+00	2.150000e+00	2.387192e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113591e-04	9.853106e-04	3.275698e-05	3.622640e+05	3.205330e+06	1.065623e+05	
2.950000e-01	3.304070e+09	1.947305e+08	1.652035e+00	1.500630e+01	3.551875e+00	2.150000e+00	2.396095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.133648e-04	1.000203e-03	3.325398e-05	3.745653e+05	3.304740e+06	1.098735e+05	
3.000000e-01	3.354859e+09	2.010115e+08	1.677429e+00	1.504590e+01	3.606473e+00	2.150000e+00	2.404847e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.153701e-04	1.015041e-03	3.374919e-05	3.870505e+05	3.405318e+06	1.132238e+05	
3.050000e-01	3.405484e+09	2.073816e+08	1.702742e+00	1.508533e+01	3.660896e+00	2.150000e+00	2.413453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.173748e-04	1.029824e-03	3.424262e-05	3.997182e+05	3.507049e+06	1.166127e+05	
3.100000e-01	3.455947e+09	2.138406e+08	1.727973e+00	1.512460e+01	3.715143e+00	2.150000e+00	2.421918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193789e-04	1.044553e-03	3.473427e-05	4.125670e+05	3.609918e+06	1.200398e+05	
3.150000e-01	3.506246e+09	2.203880e+08	1.753123e+00	1.516371e+01	3.769214e+00	2.150000e+00	2.430247e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213821e-04	1.059227e-03	3.522416e-05	4.255954e+05	3.713911e+06	1.235046e+05	
3.200000e-01	3.556383e+09	2.270233e+08	1.778191e+00	1.520266e+01	3.823112e+00	2.150000e+00	2.438444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233844e-04	1.073848e-03	3.571228e-05	4.388022e+05	3.819016e+06	1.270065e+05	
3.250000e-01	3.606358e+09	2.337463e+08	1.803179e+00	1.524145e+01	3.876835e+00	2.150000e+00	2.446513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.253857e-04	1.088416e-03	3.619865e-05	4.521858e+05	3.925216e+06	1.305453e+05	
3.300000e-01	3.656172e+09	2.405564e+08	1.828086e+00	1.528008e+01	3.930385e+00	2.150000e+00	2.454458e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.273860e-04	1.102929e-03	3.668328e-05	4.657449e+05	4.032500e+06	1.341204e+05	
3.350000e-01	3.705825e+09	2.474534e+08	1.852912e+00	1.531855e+01	3.983762e+00	2.150000e+00	2.462283e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.293850e-04	1.117390e-03	3.716617e-05	4.794781e+05	4.140853e+06	1.377313e+05	
3.400000e-01	3.755317e+09	2.544367e+08	1.877659e+00	1.535686e+01	4.036966e+00	2.150000e+00	2.469991e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.313828e-04	1.131798e-03	3.764733e-05	4.933839e+05	4.250261e+06	1.413777e+05	
3.450000e-01	3.804649e+09	2.615061e+08	1.902325e+00	1.539501e+01	4.089998e+00	2.150000e+00	2.477587e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.333792e-04	1.146154e-03	3.812677e-05	5.074609e+05	4.360712e+06	1.450590e+05	
3.500000e-01	3.853822e+09	2.686612e+08	1.926911e+00	1.543301e+01	4.142859e+00	2.150000e+00	2.485073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.353741e-04	1.160456e-03	3.860450e-05	5.217078e+05	4.472192e+06	1.487749e+05	
3.550000e-01	3.902836e+09	2.759014e+08	1.951418e+00	1.547085e+01	4.195549e+00	2.150000e+00	2.492453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.373676e-04	1.174707e-03	3.908053e-05	5.361231e+05	4.584689e+06	1.525249e+05	
3.600000e-01	3.951691e+09	2.832266e+08	1.975845e+00	1.550854e+01	4.248068e+00	2.150000e+00	2.499729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.393594e-04	1.188906e-03	3.955486e-05	5.507053e+05	4.698188e+06	1.563086e+05	
3.650000e-01	4.000388e+09	2.906363e+08	2.000194e+00	1.554607e+01	4.300417e+00	2.150000e+00	2.506905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.413496e-04	1.203053e-03	4.002750e-05	5.654532e+05	4.812677e+06	1.601255e+05	
3.700000e-01	4.048927e+09	2.981301e+08	2.024463e+00	1.558345e+01	4.352596e+00	2.150000e+00	2.513983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.433380e-04	1.217148e-03	4.049847e-05	5.803653e+05	4.928143e+06	1.639753e+05	
3.750000e-01	4.097309e+09	3.057077e+08	2.048654e+00	1.562068e+01	4.404607e+00	2.150000e+00	2.520966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.453247e-04	1.231192e-03	4.096776e-05	5.954401e+05	5.044574e+06	1.678576e+05	
3.800000e-01	4.145534e+09	3.133687e+08	2.072767e+00	1.565776e+01	4.456449e+00	2.150000e+00	2.527857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.473094e-04	1.245185e-03	4.143538e-05	6.106763e+05	5.161956e+06	1.717718e+05	
3.850000e-01	4.193602e+09	3.211127e+08	2.096801e+00	1.569468e+01	4.508122e+00	2.150000e+00	2.534658e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.492923e-04	1.259127e-03	4.190135e-05	6.260724e+05	5.280278e+06	1.757176e+05	
3.900000e-01	4.241515e+09	3.289394e+08	2.120757e+00	1.573146e+01	4.559629e+00	2.150000e+00	2.541372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.512731e-04	1.273019e-03	4.236566e-05	6.416272e+05	5.399527e+06	1.796946e+05	
3.950000e-01	4.289272e+09	3.368483e+08	2.144636e+00	1.576808e+01	4.610968e+00	2.150000e+00	2.548000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.532519e-04	1.286860e-03	4.282833e-05	6.573390e+05	5.519691e+06	1.837024e+05	
4.000000e-01	4.336874e+09	3.448393e+08	2.168437e+00	1.580456e+01	4.662140e+00	2.150000e+00	2.554545e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.552285e-04	1.300650e-03	4.328935e-05	6.732067e+05	5.640757e+06	1.877405e+05	
4.050000e-01	4.384322e+09	3.529118e+08	2.192161e+00	1.584088e+01	4.713146e+00	2.150000e+00	2.561009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.572030e-04	1.314391e-03	4.374875e-05	6.892287e+05	5.762714e+06	1.918086e+05	
4.100000e-01	4.431615e+09	3.610655e+08	2.215808e+00	1.587706e+01	4.763987e+00	2.150000e+00	2.567394e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.591753e-04	1.328082e-03	4.420651e-05	7.054037e+05	5.885550e+06	1.959063e+05	
4.150000e-01	4.478755e+09	3.693001e+08	2.239378e+00	1.591310e+01	4.814662e+00	2.150000e+00	2.573702e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.611453e-04	1.341724e-03	4.466266e-05	7.217304e+05	6.009252e+06	2.000331e+05	
4.200000e-01	4.525742e+09	3.776152e+08	2.262871e+00	1.594899e+01	4.865172e+00	2.150000e+00	2.579935e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.631130e-04	1.355316e-03	4.511719e-05	7.382072e+05	6.133809e+06	2.041887e+05	
4.250000e-01	4.572575e+09	3.860106e+08	2.286288e+00	1.598473e+01	4.915518e+00	2.150000e+00	2.586095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.650783e-04	1.368859e-03	4.557011e-05	7.548328e+05	6.259209e+06	2.083727e+05	
4.300000e-01	4.619256e+09	3.944857e+08	2.309628e+00	1.602032e+01	4.965701e+00	2.150000e+00	2.592183e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.670412e-04	1.382353e-03	4.602142e-05	7.716060e+05	6.385441e+06	2.125848e+05	
4.350000e-01	4.665786e+09	4.030404e+08	2.332893e+00	1.605578e+01	5.015720e+00	2.150000e+00	2.598201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.690016e-04	1.395798e-03	4.647114e-05	7.885252e+05	6.512493e+06	2.168244e+05	
4.400000e-01	4.712164e+09	4.116742e+08	2.356082e+00	1.609108e+01	5.065576e+00	2.150000e+00	2.604151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.709595e-04	1.409194e-03	4.691928e-05	8.055891e+05	6.640354e+06	2.210913e+05	
4.450000e-01	4.758390e+09	4.203868e+08	2.379195e+00	1.612625e+01	5.115270e+00	2.150000e+00	2.610034e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.729149e-04	1.422543e-03	4.736582e-05	8.227964e+05	6.769013e+06	2.253851e+05	
4.500000e-01	4.804466e+09	4.291779e+08	2.402233e+00	1.616127e+01	5.164801e+00	2.150000e+00	2.615853e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.748676e-04	1.435843e-03	4.781079e-05	8.401457e+05	6.898459e+06	2.297053e+05	
4.550000e-01	4.850392e+09	4.380471e+08	2.425196e+00	1.619615e+01	5.214172e+00	2.150000e+00	2.621607e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.768178e-04	1.449095e-03	4.825419e-05	8.576356e+05	7.028679e+06	2.340518e+05	
4.600000e-01	4.896168e+09	4.469941e+08	2.448084e+00	1.623089e+01	5.263381e+00	2.150000e+00	2.627300e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.787653e-04	1.462300e-03	4.869602e-05	8.752648e+05	7.159665e+06	2.384239e+05	
4.650000e-01	4.941795e+09	4.560186e+08	2.470898e+00	1.626549e+01	5.312430e+00	2.150000e+00	2.632931e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.807100e-04	1.475457e-03	4.913630e-05	8.930319e+05	7.291404e+06	2.428215e+05	
4.700000e-01	4.987273e+09	4.651203e+08	2.493636e+00	1.629995e+01	5.361318e+00	2.150000e+00	2.638503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.826521e-04	1.488566e-03	4.957502e-05	9.109357e+05	7.423886e+06	2.472441e+05	
