# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-7.500000e-01	-7.000000e-01	1.327951e-01	7.706273e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.443116e-01	8.757434e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.703538e-01	9.850921e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.834276e-01	1.097669e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.958861e-01	1.212355e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.075374e-01	1.327930e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.368306e-01	1.443094e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.640995e-01	1.703512e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	2.727038e-01	1.834248e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	2.939539e-01	2.127451e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.273409e-01	2.263273e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	3.843531e-01	2.386264e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.298340e-01	2.822424e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	5.034677e-01	3.051524e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	6.416089e-01	3.555414e-01	0.000000e+00	
0.000000e+00	5.000000e-02	9.232624e-01	4.266263e-01	0.000000e+00	
5.000000e-02	1.000000e-01	1.342309e+01	4.957520e-01	1.108991e+01	
1.000000e-01	1.500000e-01	1.981858e-01	6.613803e-01	2.257686e+00	
1.500000e-01	2.000000e-01	0.000000e+00	1.242915e+01	2.071626e+00	
2.000000e-01	2.500000e-01	0.000000e+00	2.668338e+00	4.517392e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	5.300947e-02	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	7.254275e-03	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.722399e-03	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	6.637691e-04	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	2.974511e-04	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	1.900084e-04	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	2.536223e-04	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
