# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-8.500000e-01	-8.000000e-01	3.579442e-01	2.055494e-01	0.000000e+00	
-8.000000e-01	-7.500000e-01	4.335041e-01	2.207547e-01	0.000000e+00	
-7.500000e-01	-7.000000e-01	4.371487e-01	2.536744e-01	0.000000e+00	
-7.000000e-01	-6.500000e-01	4.750602e-01	2.882764e-01	0.000000e+00	
-6.500000e-01	-6.000000e-01	5.607884e-01	3.242717e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	6.038263e-01	3.613297e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	6.448383e-01	3.990820e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	6.831936e-01	4.371270e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	7.796238e-01	4.750365e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	8.693903e-01	5.607605e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	8.977150e-01	6.037962e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	9.676682e-01	7.003123e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	1.077575e+00	7.450221e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	1.265254e+00	7.855084e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.414973e+00	9.290829e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	1.657368e+00	1.004498e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	2.112115e+00	1.170368e+00	0.000000e+00	
0.000000e+00	5.000000e-02	2.041142e+00	1.404365e+00	0.000000e+00	
5.000000e-02	1.000000e-01	0.000000e+00	1.631912e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	2.177126e+00	0.000000e+00	
1.500000e-01	2.000000e-01	0.000000e+00	3.721435e+00	4.921057e+00	
2.000000e-01	2.500000e-01	0.000000e+00	1.405109e-01	1.487027e+01	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.744957e-01	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	2.387950e-02	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	5.669762e-03	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	2.184984e-03	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	9.791444e-04	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	6.254665e-04	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	8.348695e-04	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
