# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-02	5.252041e+08	5.822684e+06	2.626020e-01	1.019095e+01	5.645944e-01	2.150000e+00	1.500878e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.060672e-05	2.187979e-04	7.249718e-06	1.082273e+04	1.149135e+05	3.807581e+03	
6.000000e-02	5.720469e+08	6.938628e+06	2.860234e-01	1.023012e+01	6.149504e-01	2.150000e+00	1.548887e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.232785e-05	2.365691e-04	7.838774e-06	1.277258e+04	1.353286e+05	4.484146e+03	
6.500000e-02	6.187410e+08	8.147236e+06	3.093705e-01	1.026905e+01	6.651466e-01	2.150000e+00	1.592830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.406500e-05	2.542715e-04	8.425635e-06	1.489000e+04	1.573282e+05	5.213286e+03	
7.000000e-02	6.652870e+08	9.447701e+06	3.326435e-01	1.030774e+01	7.151835e-01	2.150000e+00	1.633337e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.581864e-05	2.719056e-04	9.010328e-06	1.717680e+04	1.808952e+05	5.994454e+03	
7.500000e-02	7.116851e+08	1.083926e+07	3.558426e-01	1.034620e+01	7.650615e-01	2.150000e+00	1.670902e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.758868e-05	2.894716e-04	9.592881e-06	1.963445e+04	2.060127e+05	6.827111e+03	
8.000000e-02	7.579359e+08	1.232118e+07	3.789679e-01	1.038445e+01	8.147811e-01	2.150000e+00	1.705920e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.937472e-05	3.069702e-04	1.017332e-05	2.226415e+04	2.326637e+05	7.710726e+03	
8.500000e-02	8.040397e+08	1.389278e+07	4.020199e-01	1.042248e+01	8.643427e-01	2.150000e+00	1.738713e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.117614e-05	3.244016e-04	1.075168e-05	2.506686e+04	2.608317e+05	8.644777e+03	
9.000000e-02	8.499971e+08	1.555338e+07	4.249985e-01	1.046031e+01	9.137468e-01	2.150000e+00	1.769543e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.299225e-05	3.417662e-04	1.132797e-05	2.804332e+04	2.905003e+05	9.628744e+03	
9.500000e-02	8.958083e+08	1.730234e+07	4.479041e-01	1.049794e+01	9.629939e-01	2.150000e+00	1.798631e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.482230e-05	3.590645e-04	1.190221e-05	3.119411e+04	3.216530e+05	1.066210e+04	
1.000000e-01	9.414738e+08	1.913906e+07	4.707369e-01	1.053537e+01	1.012084e+00	2.150000e+00	1.826162e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.666553e-05	3.762968e-04	1.247439e-05	3.451964e+04	3.542736e+05	1.174431e+04	
1.050000e-01	9.869941e+08	2.106292e+07	4.934970e-01	1.057260e+01	1.061019e+00	2.150000e+00	1.852293e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.852118e-05	3.934634e-04	1.304451e-05	3.802018e+04	3.883461e+05	1.287485e+04	
1.100000e-01	1.032369e+09	2.307336e+07	5.161847e-01	1.060966e+01	1.109797e+00	2.150000e+00	1.877159e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.038852e-05	4.105648e-04	1.361259e-05	4.169588e+04	4.238545e+05	1.405322e+04	
1.150000e-01	1.077600e+09	2.516980e+07	5.388002e-01	1.064652e+01	1.158421e+00	2.150000e+00	1.900876e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.226685e-05	4.276011e-04	1.417863e-05	4.554678e+04	4.607832e+05	1.527890e+04	
1.200000e-01	1.122687e+09	2.735170e+07	5.613437e-01	1.068321e+01	1.206889e+00	2.150000e+00	1.923545e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.415548e-05	4.445729e-04	1.474264e-05	4.957280e+04	4.991164e+05	1.655137e+04	
1.250000e-01	1.167631e+09	2.961854e+07	5.838154e-01	1.071971e+01	1.255203e+00	2.150000e+00	1.945255e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.605377e-05	4.614804e-04	1.530462e-05	5.377380e+04	5.388387e+05	1.787015e+04	
1.300000e-01	1.212431e+09	3.196978e+07	6.062155e-01	1.075604e+01	1.303363e+00	2.150000e+00	1.966082e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.796111e-05	4.783240e-04	1.586459e-05	5.814953e+04	5.799348e+05	1.923472e+04	
1.350000e-01	1.257088e+09	3.440492e+07	6.285442e-01	1.079220e+01	1.351370e+00	2.150000e+00	1.986096e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.987691e-05	4.951039e-04	1.642254e-05	6.269968e+04	6.223894e+05	2.064459e+04	
1.400000e-01	1.301603e+09	3.692347e+07	6.508016e-01	1.082819e+01	1.399224e+00	2.150000e+00	2.005358e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.180063e-05	5.118206e-04	1.697850e-05	6.742387e+04	6.661874e+05	2.209927e+04	
1.450000e-01	1.345976e+09	3.952493e+07	6.729882e-01	1.086401e+01	1.446925e+00	2.150000e+00	2.023921e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.373174e-05	5.284743e-04	1.753245e-05	7.232166e+04	7.113139e+05	2.359827e+04	
1.500000e-01	1.390208e+09	4.220884e+07	6.951039e-01	1.089966e+01	1.494473e+00	2.150000e+00	2.041835e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.566976e-05	5.450654e-04	1.808442e-05	7.739254e+04	7.577541e+05	2.514110e+04	
1.550000e-01	1.434298e+09	4.497471e+07	7.171490e-01	1.093515e+01	1.541870e+00	2.150000e+00	2.059144e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.761421e-05	5.615941e-04	1.863441e-05	8.263596e+04	8.054933e+05	2.672730e+04	
1.600000e-01	1.478248e+09	4.782210e+07	7.391238e-01	1.097048e+01	1.589116e+00	2.150000e+00	2.075886e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.956466e-05	5.780608e-04	1.918242e-05	8.805132e+04	8.545170e+05	2.835637e+04	
1.650000e-01	1.522057e+09	5.075055e+07	7.610284e-01	1.100565e+01	1.636211e+00	2.150000e+00	2.092098e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.152069e-05	5.944657e-04	1.972847e-05	9.363799e+04	9.048106e+05	3.002785e+04	
1.700000e-01	1.565726e+09	5.375962e+07	7.828631e-01	1.104066e+01	1.683156e+00	2.150000e+00	2.107813e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.348191e-05	6.108092e-04	2.027255e-05	9.939528e+04	9.563599e+05	3.174126e+04	
1.750000e-01	1.609256e+09	5.684887e+07	8.046279e-01	1.107551e+01	1.729950e+00	2.150000e+00	2.123060e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.544793e-05	6.270916e-04	2.081468e-05	1.053225e+05	1.009151e+06	3.349615e+04	
1.800000e-01	1.652646e+09	6.001787e+07	8.263232e-01	1.111021e+01	1.776595e+00	2.150000e+00	2.137866e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.741841e-05	6.433131e-04	2.135487e-05	1.114188e+05	1.063169e+06	3.529204e+04	
1.850000e-01	1.695898e+09	6.326621e+07	8.479491e-01	1.114475e+01	1.823091e+00	2.150000e+00	2.152256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.939300e-05	6.594741e-04	2.189311e-05	1.176835e+05	1.118401e+06	3.712849e+04	
1.900000e-01	1.739012e+09	6.659345e+07	8.695059e-01	1.117914e+01	1.869438e+00	2.150000e+00	2.166252e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.137140e-05	6.755747e-04	2.242942e-05	1.241157e+05	1.174832e+06	3.900502e+04	
1.950000e-01	1.781987e+09	6.999919e+07	8.909936e-01	1.121338e+01	1.915636e+00	2.150000e+00	2.179877e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.335329e-05	6.916153e-04	2.296379e-05	1.307146e+05	1.232450e+06	4.092119e+04	
2.000000e-01	1.824825e+09	7.348303e+07	9.124126e-01	1.124747e+01	1.961687e+00	2.150000e+00	2.193148e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.533839e-05	7.075961e-04	2.349624e-05	1.374794e+05	1.291239e+06	4.287652e+04	
2.050000e-01	1.867526e+09	7.704457e+07	9.337630e-01	1.128141e+01	2.007591e+00	2.150000e+00	2.206084e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.732642e-05	7.235173e-04	2.402675e-05	1.444091e+05	1.351187e+06	4.487058e+04	
2.100000e-01	1.910090e+09	8.068340e+07	9.550451e-01	1.131521e+01	2.053347e+00	2.150000e+00	2.218702e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.931713e-05	7.393792e-04	2.455534e-05	1.515029e+05	1.412281e+06	4.690292e+04	
2.150000e-01	1.952518e+09	8.439915e+07	9.762589e-01	1.134886e+01	2.098957e+00	2.150000e+00	2.231017e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.131025e-05	7.551820e-04	2.508202e-05	1.587597e+05	1.474506e+06	4.897309e+04	
2.200000e-01	1.994810e+09	8.819142e+07	9.974048e-01	1.138236e+01	2.144420e+00	2.150000e+00	2.243043e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.330556e-05	7.709260e-04	2.560678e-05	1.661787e+05	1.537851e+06	5.108065e+04	
2.250000e-01	2.036966e+09	9.205983e+07	1.018483e+00	1.141572e+01	2.189738e+00	2.150000e+00	2.254793e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.530283e-05	7.866115e-04	2.612964e-05	1.737589e+05	1.602301e+06	5.322519e+04	
2.300000e-01	2.078987e+09	9.600401e+07	1.039493e+00	1.144894e+01	2.234910e+00	2.150000e+00	2.266281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.730185e-05	8.022386e-04	2.665061e-05	1.814994e+05	1.667843e+06	5.540626e+04	
2.350000e-01	2.120873e+09	1.000236e+08	1.060436e+00	1.148201e+01	2.279938e+00	2.150000e+00	2.277517e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.930240e-05	8.178078e-04	2.716968e-05	1.893990e+05	1.734466e+06	5.762344e+04	
2.400000e-01	2.162624e+09	1.041182e+08	1.081312e+00	1.151495e+01	2.324821e+00	2.150000e+00	2.288512e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.130428e-05	8.333191e-04	2.768688e-05	1.974569e+05	1.802156e+06	5.987631e+04	
2.450000e-01	2.204242e+09	1.082874e+08	1.102121e+00	1.154774e+01	2.369560e+00	2.150000e+00	2.299277e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.330732e-05	8.487729e-04	2.820219e-05	2.056719e+05	1.870901e+06	6.216446e+04	
2.500000e-01	2.245726e+09	1.125310e+08	1.122863e+00	1.158040e+01	2.414155e+00	2.150000e+00	2.309821e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.531133e-05	8.641695e-04	2.871565e-05	2.140431e+05	1.940688e+06	6.448747e+04	
2.550000e-01	2.287076e+09	1.168485e+08	1.143538e+00	1.161292e+01	2.458607e+00	2.150000e+00	2.320153e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.731614e-05	8.795090e-04	2.922724e-05	2.225695e+05	2.011504e+06	6.684493e+04	
2.600000e-01	2.328294e+09	1.212396e+08	1.164147e+00	1.164530e+01	2.502916e+00	2.150000e+00	2.330281e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.932158e-05	8.947918e-04	2.973698e-05	2.312499e+05	2.083339e+06	6.923644e+04	
2.650000e-01	2.369380e+09	1.257040e+08	1.184690e+00	1.167755e+01	2.547083e+00	2.150000e+00	2.340214e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.013275e-04	9.100181e-04	3.024488e-05	2.400833e+05	2.156178e+06	7.166159e+04	
2.700000e-01	2.410333e+09	1.302412e+08	1.205166e+00	1.170966e+01	2.591108e+00	2.150000e+00	2.349958e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.033337e-04	9.251881e-04	3.075094e-05	2.490687e+05	2.230011e+06	7.411999e+04	
2.750000e-01	2.451154e+09	1.348510e+08	1.225577e+00	1.174164e+01	2.634991e+00	2.150000e+00	2.359522e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.053401e-04	9.403021e-04	3.125517e-05	2.582049e+05	2.304825e+06	7.661124e+04	
2.800000e-01	2.491844e+09	1.395330e+08	1.245922e+00	1.177348e+01	2.678732e+00	2.150000e+00	2.368912e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.073466e-04	9.553604e-04	3.175759e-05	2.674910e+05	2.380609e+06	7.913495e+04	
2.850000e-01	2.532403e+09	1.442869e+08	1.266202e+00	1.180519e+01	2.722333e+00	2.150000e+00	2.378133e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.093529e-04	9.703631e-04	3.225819e-05	2.769257e+05	2.457351e+06	8.169073e+04	
2.900000e-01	2.572831e+09	1.491123e+08	1.286416e+00	1.183677e+01	2.765794e+00	2.150000e+00	2.387192e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.113591e-04	9.853106e-04	3.275698e-05	2.865081e+05	2.535038e+06	8.427820e+04	
2.950000e-01	2.613130e+09	1.540089e+08	1.306565e+00	1.186822e+01	2.809114e+00	2.150000e+00	2.396095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.133648e-04	1.000203e-03	3.325398e-05	2.962370e+05	2.613660e+06	8.689697e+04	
3.000000e-01	2.653298e+09	1.589764e+08	1.326649e+00	1.189953e+01	2.852295e+00	2.150000e+00	2.404847e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.153701e-04	1.015041e-03	3.374919e-05	3.061113e+05	2.693205e+06	8.954666e+04	
3.050000e-01	2.693337e+09	1.640144e+08	1.346668e+00	1.193072e+01	2.895337e+00	2.150000e+00	2.413453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.173748e-04	1.029824e-03	3.424262e-05	3.161300e+05	2.773662e+06	9.222690e+04	
3.100000e-01	2.733246e+09	1.691227e+08	1.366623e+00	1.196178e+01	2.938240e+00	2.150000e+00	2.421918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.193789e-04	1.044553e-03	3.473427e-05	3.262918e+05	2.855020e+06	9.493732e+04	
3.150000e-01	2.773027e+09	1.743009e+08	1.386514e+00	1.199271e+01	2.981004e+00	2.150000e+00	2.430247e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.213821e-04	1.059227e-03	3.522416e-05	3.365958e+05	2.937266e+06	9.767755e+04	
3.200000e-01	2.812680e+09	1.795487e+08	1.406340e+00	1.202351e+01	3.023631e+00	2.150000e+00	2.438444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.233844e-04	1.073848e-03	3.571228e-05	3.470408e+05	3.020391e+06	1.004472e+05	
3.250000e-01	2.852204e+09	1.848657e+08	1.426102e+00	1.205419e+01	3.066120e+00	2.150000e+00	2.446513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.253857e-04	1.088416e-03	3.619865e-05	3.576257e+05	3.104383e+06	1.032460e+05	
3.300000e-01	2.891601e+09	1.902518e+08	1.445801e+00	1.208474e+01	3.108471e+00	2.150000e+00	2.454458e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.273860e-04	1.102929e-03	3.668328e-05	3.683493e+05	3.189232e+06	1.060734e+05	
3.350000e-01	2.930871e+09	1.957064e+08	1.465435e+00	1.211516e+01	3.150686e+00	2.150000e+00	2.462283e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.293850e-04	1.117390e-03	3.716617e-05	3.792107e+05	3.274926e+06	1.089292e+05	
3.400000e-01	2.970013e+09	2.012295e+08	1.485007e+00	1.214546e+01	3.192764e+00	2.150000e+00	2.469991e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.313828e-04	1.131798e-03	3.764733e-05	3.902085e+05	3.361456e+06	1.118131e+05	
3.450000e-01	3.009029e+09	2.068205e+08	1.504515e+00	1.217564e+01	3.234706e+00	2.150000e+00	2.477587e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.333792e-04	1.146154e-03	3.812677e-05	4.013418e+05	3.448809e+06	1.147246e+05	
3.500000e-01	3.047919e+09	2.124793e+08	1.523960e+00	1.220569e+01	3.276513e+00	2.150000e+00	2.485073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.353741e-04	1.160456e-03	3.860450e-05	4.126094e+05	3.536977e+06	1.176634e+05	
3.550000e-01	3.086683e+09	2.182055e+08	1.543342e+00	1.223562e+01	3.318184e+00	2.150000e+00	2.492453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.373676e-04	1.174707e-03	3.908053e-05	4.240102e+05	3.625948e+06	1.206292e+05	
3.600000e-01	3.125322e+09	2.239989e+08	1.562661e+00	1.226543e+01	3.359721e+00	2.150000e+00	2.499729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.393594e-04	1.188906e-03	3.955486e-05	4.355430e+05	3.715713e+06	1.236217e+05	
3.650000e-01	3.163835e+09	2.298591e+08	1.581918e+00	1.229511e+01	3.401123e+00	2.150000e+00	2.506905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.413496e-04	1.203053e-03	4.002750e-05	4.472068e+05	3.806260e+06	1.266404e+05	
3.700000e-01	3.202224e+09	2.357858e+08	1.601112e+00	1.232467e+01	3.442391e+00	2.150000e+00	2.513983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.433380e-04	1.217148e-03	4.049847e-05	4.590005e+05	3.897580e+06	1.296852e+05	
3.750000e-01	3.240488e+09	2.417788e+08	1.620244e+00	1.235412e+01	3.483525e+00	2.150000e+00	2.520966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.453247e-04	1.231192e-03	4.096776e-05	4.709229e+05	3.989663e+06	1.327555e+05	
3.800000e-01	3.278629e+09	2.478377e+08	1.639314e+00	1.238344e+01	3.524526e+00	2.150000e+00	2.527857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.473094e-04	1.245185e-03	4.143538e-05	4.829730e+05	4.082499e+06	1.358512e+05	
3.850000e-01	3.316645e+09	2.539623e+08	1.658323e+00	1.241264e+01	3.565394e+00	2.150000e+00	2.534658e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.492923e-04	1.259127e-03	4.190135e-05	4.951495e+05	4.176078e+06	1.389719e+05	
3.900000e-01	3.354538e+09	2.601523e+08	1.677269e+00	1.244173e+01	3.606129e+00	2.150000e+00	2.541372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.512731e-04	1.273019e-03	4.236566e-05	5.074515e+05	4.270390e+06	1.421172e+05	
3.950000e-01	3.392309e+09	2.664073e+08	1.696154e+00	1.247069e+01	3.646732e+00	2.150000e+00	2.548000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.532519e-04	1.286860e-03	4.282833e-05	5.198777e+05	4.365425e+06	1.452869e+05	
4.000000e-01	3.429956e+09	2.727272e+08	1.714978e+00	1.249954e+01	3.687203e+00	2.150000e+00	2.554545e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.552285e-04	1.300650e-03	4.328935e-05	5.324271e+05	4.461174e+06	1.484806e+05	
4.050000e-01	3.467482e+09	2.791116e+08	1.733741e+00	1.252827e+01	3.727543e+00	2.150000e+00	2.561009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.572030e-04	1.314391e-03	4.374875e-05	5.450987e+05	4.557628e+06	1.516980e+05	
4.100000e-01	3.504885e+09	2.855602e+08	1.752443e+00	1.255689e+01	3.767752e+00	2.150000e+00	2.567394e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.591753e-04	1.328082e-03	4.420651e-05	5.578912e+05	4.654776e+06	1.549388e+05	
4.150000e-01	3.542167e+09	2.920729e+08	1.771084e+00	1.258539e+01	3.807830e+00	2.150000e+00	2.573702e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.611453e-04	1.341724e-03	4.466266e-05	5.708036e+05	4.752610e+06	1.582026e+05	
4.200000e-01	3.579328e+09	2.986492e+08	1.789664e+00	1.261377e+01	3.847778e+00	2.150000e+00	2.579935e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.631130e-04	1.355316e-03	4.511719e-05	5.838349e+05	4.851120e+06	1.614892e+05	
4.250000e-01	3.616368e+09	3.052889e+08	1.808184e+00	1.264204e+01	3.887596e+00	2.150000e+00	2.586095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.650783e-04	1.368859e-03	4.557011e-05	5.969838e+05	4.950297e+06	1.647983e+05	
4.300000e-01	3.653287e+09	3.119917e+08	1.826644e+00	1.267019e+01	3.927284e+00	2.150000e+00	2.592183e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.670412e-04	1.382353e-03	4.602142e-05	6.102494e+05	5.050131e+06	1.681295e+05	
4.350000e-01	3.690087e+09	3.187574e+08	1.845043e+00	1.269823e+01	3.966843e+00	2.150000e+00	2.598201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.690016e-04	1.395798e-03	4.647114e-05	6.236305e+05	5.150615e+06	1.714825e+05	
4.400000e-01	3.726766e+09	3.255858e+08	1.863383e+00	1.272615e+01	4.006273e+00	2.150000e+00	2.604151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.709595e-04	1.409194e-03	4.691928e-05	6.371260e+05	5.251738e+06	1.748572e+05	
4.450000e-01	3.763326e+09	3.324764e+08	1.881663e+00	1.275396e+01	4.045575e+00	2.150000e+00	2.610034e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.729149e-04	1.422543e-03	4.736582e-05	6.507349e+05	5.353492e+06	1.782530e+05	
4.500000e-01	3.799767e+09	3.394291e+08	1.899883e+00	1.278166e+01	4.084749e+00	2.150000e+00	2.615853e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.748676e-04	1.435843e-03	4.781079e-05	6.644562e+05	5.455868e+06	1.816699e+05	
4.550000e-01	3.836089e+09	3.464436e+08	1.918044e+00	1.280925e+01	4.123795e+00	2.150000e+00	2.621607e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.768178e-04	1.449095e-03	4.825419e-05	6.782886e+05	5.558857e+06	1.851074e+05	
4.600000e-01	3.872292e+09	3.535197e+08	1.936146e+00	1.283672e+01	4.162714e+00	2.150000e+00	2.627300e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.787653e-04	1.462300e-03	4.869602e-05	6.922313e+05	5.662451e+06	1.885652e+05	
4.650000e-01	3.908377e+09	3.606570e+08	1.954189e+00	1.286409e+01	4.201506e+00	2.150000e+00	2.632931e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.807100e-04	1.475457e-03	4.913630e-05	7.062830e+05	5.766641e+06	1.920432e+05	
4.700000e-01	3.944345e+09	3.678553e+08	1.972173e+00	1.289134e+01	4.240171e+00	2.150000e+00	2.638503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.826521e-04	1.488566e-03	4.957502e-05	7.204428e+05	5.871418e+06	1.955410e+05	
