# COLUMN NUMBERS: 
#	0: Formation_time [Gyr]
#	1: Zone_origin
#	2: Zone_final
#	3: Mass [Msun]
#	4: Z(fe)
#	5: Z(sr)
#	6: Z(o)
1.000000e-02	6	2	1.017888e+06	2.969614e-06	8.661373e-11	3.712017e-05	
1.000000e-02	7	3	1.174486e+06	2.964902e-06	8.647631e-11	3.706127e-05	
1.000000e-02	8	4	1.331084e+06	2.958970e-06	8.630330e-11	3.698713e-05	
1.000000e-02	9	5	1.487682e+06	2.951503e-06	8.608549e-11	3.689378e-05	
1.000000e-02	10	6	1.644280e+06	2.942102e-06	8.581129e-11	3.677627e-05	
1.000000e-02	11	7	1.800878e+06	2.930266e-06	8.546610e-11	3.662833e-05	
1.000000e-02	12	8	1.957476e+06	2.915366e-06	8.503152e-11	3.644208e-05	
1.000000e-02	13	9	2.114075e+06	2.896609e-06	8.448442e-11	3.620761e-05	
1.000000e-02	14	10	2.270673e+06	2.872994e-06	8.379566e-11	3.591242e-05	
1.000000e-02	15	11	2.427271e+06	2.843265e-06	8.292856e-11	3.554081e-05	
1.000000e-02	16	12	1.036726e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	17	13	1.099557e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	18	14	1.162389e+01	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-02	19	15	1.225221e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	0	1	9.428356e+05	1.922155e-05	5.606285e-10	2.402694e-04	
2.000000e-02	1	4	2.826486e+06	1.916633e-05	5.590179e-10	2.395791e-04	
2.000000e-02	2	2	4.706571e+06	1.909694e-05	5.569942e-10	2.387118e-04	
2.000000e-02	3	2	6.581734e+06	1.900981e-05	5.544527e-10	2.376226e-04	
2.000000e-02	4	0	8.450157e+06	1.890045e-05	5.512630e-10	2.362556e-04	
2.000000e-02	5	1	1.030942e+07	1.876330e-05	5.472629e-10	2.345412e-04	
2.000000e-02	6	2	1.215629e+07	1.859148e-05	5.422515e-10	2.323935e-04	
2.000000e-02	7	3	1.398652e+07	1.837650e-05	5.359812e-10	2.297062e-04	
2.000000e-02	8	4	1.579451e+07	1.810795e-05	5.281485e-10	2.263493e-04	
2.000000e-02	9	5	1.757287e+07	1.777315e-05	5.183837e-10	2.221644e-04	
2.000000e-02	10	6	1.931200e+07	1.735686e-05	5.062417e-10	2.169607e-04	
2.000000e-02	11	7	2.099940e+07	1.684091e-05	4.911932e-10	2.105114e-04	
2.000000e-02	12	8	2.261886e+07	1.620411e-05	4.726199e-10	2.025514e-04	
2.000000e-02	13	9	2.414959e+07	1.542232e-05	4.498176e-10	1.927790e-04	
2.000000e-02	14	10	2.556501e+07	1.446901e-05	4.220129e-10	1.808627e-04	
2.000000e-02	15	11	2.683148e+07	1.331669e-05	3.884035e-10	1.664586e-04	
2.000000e-02	16	12	2.073451e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	17	13	2.199115e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	18	14	2.324778e+01	0.000000e+00	0.000000e+00	0.000000e+00	
2.000000e-02	19	15	2.450442e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	0	1	1.402305e+06	3.049623e-05	8.893812e-10	3.812008e-04	
3.000000e-02	1	0	4.199625e+06	3.040637e-05	8.867599e-10	3.800774e-04	
3.000000e-02	2	1	6.984102e+06	3.029333e-05	8.834628e-10	3.786645e-04	
3.000000e-02	3	2	9.750874e+06	3.015119e-05	8.793167e-10	3.768877e-04	
3.000000e-02	4	0	1.249345e+07	2.997249e-05	8.741043e-10	3.746540e-04	
3.000000e-02	5	1	1.520322e+07	2.974792e-05	8.675541e-10	3.718469e-04	
3.000000e-02	6	2	1.786878e+07	2.946585e-05	8.593263e-10	3.683209e-04	
3.000000e-02	7	3	2.047520e+07	2.911174e-05	8.489975e-10	3.638946e-04	
3.000000e-02	8	4	2.300295e+07	2.866755e-05	8.360410e-10	3.583422e-04	
3.000000e-02	9	5	2.542671e+07	2.811090e-05	8.198042e-10	3.513840e-04	
3.000000e-02	10	6	2.771391e+07	2.741418e-05	7.994818e-10	3.426750e-04	
3.000000e-02	11	7	2.982302e+07	2.654355e-05	7.740864e-10	3.317921e-04	
3.000000e-02	12	8	3.170168e+07	2.545785e-05	7.424177e-10	3.182207e-04	
3.000000e-02	13	9	3.328485e+07	2.410764e-05	7.030335e-10	3.013431e-04	
3.000000e-02	14	10	3.449324e+07	2.243454e-05	6.542305e-10	2.804292e-04	
3.000000e-02	15	11	3.523265e+07	2.037138e-05	5.940498e-10	2.546397e-04	
3.000000e-02	16	12	3.110176e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	17	13	3.298671e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	18	14	3.487166e+01	0.000000e+00	0.000000e+00	0.000000e+00	
3.000000e-02	19	15	3.675662e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	0	1	1.850991e+06	4.043294e-05	1.179338e-09	5.053972e-04	
4.000000e-02	1	0	5.535794e+06	4.030081e-05	1.175483e-09	5.037456e-04	
4.000000e-02	2	4	9.190382e+06	4.013462e-05	1.170635e-09	5.016681e-04	
4.000000e-02	3	2	1.280342e+07	3.992563e-05	1.164537e-09	4.990557e-04	
4.000000e-02	4	0	1.635985e+07	3.966291e-05	1.156873e-09	4.957716e-04	
4.000000e-02	5	1	1.983981e+07	3.933275e-05	1.147241e-09	4.916446e-04	
4.000000e-02	6	2	2.321731e+07	3.891807e-05	1.135142e-09	4.864609e-04	
4.000000e-02	7	3	2.645855e+07	3.839754e-05	1.119956e-09	4.799542e-04	
4.000000e-02	8	4	2.952009e+07	3.774468e-05	1.100909e-09	4.717932e-04	
4.000000e-02	9	5	3.234663e+07	3.692672e-05	1.077045e-09	4.615684e-04	
4.000000e-02	10	6	3.486882e+07	3.590333e-05	1.047187e-09	4.487756e-04	
4.000000e-02	11	7	3.700115e+07	3.462529e-05	1.009899e-09	4.327996e-04	
4.000000e-02	12	8	3.864068e+07	3.303322e-05	9.634492e-10	4.128981e-04	
4.000000e-02	13	9	3.966743e+07	3.105678e-05	9.057838e-10	3.881919e-04	
4.000000e-02	14	10	3.994802e+07	2.861510e-05	8.345425e-10	3.576698e-04	
4.000000e-02	15	11	3.934482e+07	2.561999e-05	7.471509e-10	3.202295e-04	
4.000000e-02	16	12	4.146901e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	17	13	4.398228e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	18	14	4.649554e+01	0.000000e+00	0.000000e+00	0.000000e+00	
4.000000e-02	19	15	4.900881e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	0	1	2.291642e+06	4.978977e-05	1.452884e-09	6.223453e-04	
5.000000e-02	1	5	6.844869e+06	4.960802e-05	1.447582e-09	6.200734e-04	
5.000000e-02	2	2	1.134534e+07	4.937943e-05	1.440912e-09	6.172159e-04	
5.000000e-02	3	2	1.577349e+07	4.909199e-05	1.432526e-09	6.136228e-04	
5.000000e-02	4	0	2.010351e+07	4.873066e-05	1.421984e-09	6.091060e-04	
5.000000e-02	5	1	2.430162e+07	4.827663e-05	1.408737e-09	6.034304e-04	
5.000000e-02	6	2	2.832412e+07	4.770644e-05	1.392101e-09	5.963027e-04	
5.000000e-02	7	3	3.211507e+07	4.699085e-05	1.371223e-09	5.873575e-04	
5.000000e-02	8	4	3.560385e+07	4.609363e-05	1.345045e-09	5.761418e-04	
5.000000e-02	9	5	3.870297e+07	4.497005e-05	1.312263e-09	5.620965e-04	
5.000000e-02	10	6	4.130640e+07	4.356537e-05	1.271279e-09	5.445372e-04	
5.000000e-02	11	7	4.328967e+07	4.181331e-05	1.220158e-09	5.226355e-04	
5.000000e-02	12	8	4.451296e+07	3.963509e-05	1.156601e-09	4.954066e-04	
5.000000e-02	13	9	4.482959e+07	3.693988e-05	1.077958e-09	4.617150e-04	
5.000000e-02	14	10	4.410273e+07	3.362857e-05	9.813331e-10	4.203215e-04	
5.000000e-02	15	11	4.223369e+07	2.960497e-05	8.639175e-10	3.700240e-04	
5.000000e-02	16	12	5.183625e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	17	13	5.497784e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	18	14	5.811942e+01	0.000000e+00	0.000000e+00	0.000000e+00	
5.000000e-02	19	15	6.126100e+01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	0	1	2.724483e+06	5.886063e-05	1.717287e-09	7.352244e-04	
6.000000e-02	1	5	8.127649e+06	5.862255e-05	1.710340e-09	7.322456e-04	
6.000000e-02	2	1	1.345061e+07	5.832311e-05	1.701604e-09	7.284991e-04	
6.000000e-02	3	2	1.866396e+07	5.794662e-05	1.690619e-09	7.237884e-04	
6.000000e-02	4	0	2.372919e+07	5.747340e-05	1.676812e-09	7.178675e-04	
6.000000e-02	5	1	2.859637e+07	5.687887e-05	1.659466e-09	7.104286e-04	
6.000000e-02	6	2	3.320160e+07	5.613239e-05	1.637685e-09	7.010884e-04	
6.000000e-02	7	3	3.746440e+07	5.519589e-05	1.610360e-09	6.893702e-04	
6.000000e-02	8	4	4.128527e+07	5.402227e-05	1.576116e-09	6.746846e-04	
6.000000e-02	9	5	4.454429e+07	5.255370e-05	1.533255e-09	6.563075e-04	
6.000000e-02	10	6	4.710174e+07	5.071992e-05	1.479686e-09	6.333583e-04	
6.000000e-02	11	7	4.880250e+07	4.843698e-05	1.412989e-09	6.047861e-04	
6.000000e-02	12	8	4.948664e+07	4.560739e-05	1.330310e-09	5.693690e-04	
6.000000e-02	13	9	4.900916e+07	4.212349e-05	1.228497e-09	5.257569e-04	
6.000000e-02	14	10	4.727173e+07	3.787814e-05	1.104400e-09	4.726036e-04	
6.000000e-02	15	11	4.426729e+07	3.279001e-05	9.556183e-10	4.088826e-04	
6.000000e-02	16	12	6.220350e+01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	17	13	6.597339e+01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	18	14	6.974329e+01	0.000000e+00	0.000000e+00	0.000000e+00	
6.000000e-02	19	15	7.351318e+01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	0	1	3.149727e+06	6.810676e-05	1.975351e-09	8.454003e-04	
7.000000e-02	1	4	9.384897e+06	6.780805e-05	1.966568e-09	8.416310e-04	
7.000000e-02	2	2	1.550774e+07	6.743241e-05	1.955521e-09	8.368907e-04	
7.000000e-02	3	2	2.147757e+07	6.696018e-05	1.941633e-09	8.309309e-04	
7.000000e-02	4	0	2.724144e+07	6.636676e-05	1.924179e-09	8.234408e-04	
7.000000e-02	5	1	3.273137e+07	6.562146e-05	1.902255e-09	8.140323e-04	
7.000000e-02	6	2	3.786139e+07	6.468607e-05	1.874735e-09	8.022223e-04	
7.000000e-02	7	3	4.252490e+07	6.351328e-05	1.840223e-09	7.874115e-04	
7.000000e-02	8	4	4.659296e+07	6.204485e-05	1.796999e-09	7.688618e-04	
7.000000e-02	9	5	4.991473e+07	6.020976e-05	1.742954e-09	7.456715e-04	
7.000000e-02	10	6	5.232174e+07	5.792277e-05	1.675517e-09	7.167552e-04	
7.000000e-02	11	7	5.363856e+07	5.508405e-05	1.591756e-09	6.808396e-04	
7.000000e-02	12	8	5.370279e+07	5.158176e-05	1.488326e-09	6.364899e-04	
7.000000e-02	13	9	5.239689e+07	4.730088e-05	1.361743e-09	5.822166e-04	
7.000000e-02	14	10	4.969254e+07	4.214479e-05	1.208812e-09	5.167369e-04	
7.000000e-02	15	11	4.570205e+07	3.608015e-05	1.028486e-09	4.395402e-04	
7.000000e-02	16	12	7.257074e+01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	17	13	7.696895e+01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	18	14	8.136715e+01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-02	19	15	8.576535e+01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-02	0	1	3.567577e+06	7.753826e-05	2.228606e-09	9.535638e-04	
8.000000e-02	1	4	1.061734e+07	7.717454e-05	2.217797e-09	9.489227e-04	
8.000000e-02	2	2	1.751821e+07	7.671721e-05	2.204203e-09	9.430864e-04	
8.000000e-02	3	2	2.421691e+07	7.614238e-05	2.187115e-09	9.357494e-04	
8.000000e-02	4	1	3.064456e+07	7.542021e-05	2.165642e-09	9.265299e-04	
8.000000e-02	5	1	3.671355e+07	7.451351e-05	2.138675e-09	9.149517e-04	
8.000000e-02	6	2	4.231444e+07	7.337612e-05	2.104836e-09	9.004226e-04	
8.000000e-02	7	3	4.731369e+07	7.195104e-05	2.062421e-09	8.822110e-04	
8.000000e-02	8	4	5.155338e+07	7.016850e-05	2.009339e-09	8.594190e-04	
8.000000e-02	9	5	5.485446e+07	6.794416e-05	1.943046e-09	8.309581e-04	
8.000000e-02	10	6	5.702605e+07	6.517818e-05	1.860493e-09	7.955345e-04	
8.000000e-02	11	7	5.788378e+07	6.175650e-05	1.758253e-09	7.516627e-04	
8.000000e-02	12	8	5.727985e+07	5.755698e-05	1.632585e-09	6.977372e-04	
8.000000e-02	13	9	5.514592e+07	5.246569e-05	1.479925e-09	6.322330e-04	
8.000000e-02	14	10	5.154474e+07	4.641188e-05	1.297718e-09	5.541433e-04	
8.000000e-02	15	11	4.671681e+07	3.943265e-05	1.086620e-09	4.638148e-04	
8.000000e-02	16	12	8.293797e+01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-02	17	13	8.796450e+01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-02	18	14	9.299102e+01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-02	19	15	9.801752e+01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-02	0	1	3.978228e+06	8.714762e-05	2.477953e-09	1.060104e-03	
9.000000e-02	1	5	1.182567e+07	8.671412e-05	2.464933e-09	1.054511e-03	
9.000000e-02	2	3	1.948344e+07	8.616911e-05	2.448560e-09	1.047479e-03	
9.000000e-02	3	2	2.688446e+07	8.548418e-05	2.427980e-09	1.038640e-03	
9.000000e-02	4	1	3.394265e+07	8.462388e-05	2.402125e-09	1.027534e-03	
9.000000e-02	5	1	4.054948e+07	8.354407e-05	2.369662e-09	1.013590e-03	
9.000000e-02	6	2	4.657107e+07	8.219011e-05	2.328941e-09	9.961000e-04	
9.000000e-02	7	3	5.184677e+07	8.049478e-05	2.277929e-09	9.741887e-04	
9.000000e-02	8	4	5.619094e+07	7.837619e-05	2.214141e-09	9.467899e-04	
9.000000e-02	9	5	5.940000e+07	7.573629e-05	2.134588e-09	9.126224e-04	
9.000000e-02	10	6	6.126790e+07	7.246070e-05	2.035743e-09	8.701854e-04	
9.000000e-02	11	7	6.161283e+07	6.842220e-05	1.913731e-09	8.178019e-04	
9.000000e-02	12	8	6.031730e+07	6.349155e-05	1.764547e-09	7.537540e-04	
9.000000e-02	13	9	5.737924e+07	5.756261e-05	1.584841e-09	6.766082e-04	
9.000000e-02	14	10	5.296424e+07	5.060142e-05	1.373261e-09	5.858632e-04	
9.000000e-02	15	11	4.743648e+07	4.272700e-05	1.133052e-09	4.830430e-04	
9.000000e-02	16	12	9.330521e+01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-02	17	13	9.896005e+01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-02	18	14	1.046149e+02	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-02	19	15	1.102697e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	0	0	4.381863e+06	9.692129e-05	2.723974e-09	1.165258e-03	
1.000000e-01	1	4	1.301054e+07	9.641294e-05	2.708558e-09	1.158636e-03	
1.000000e-01	2	1	2.140476e+07	9.577388e-05	2.689176e-09	1.150309e-03	
1.000000e-01	3	2	2.948259e+07	9.497084e-05	2.664817e-09	1.139844e-03	
1.000000e-01	4	1	3.713960e+07	9.396234e-05	2.634218e-09	1.126699e-03	
1.000000e-01	5	1	4.424538e+07	9.269683e-05	2.595816e-09	1.110199e-03	
1.000000e-01	6	2	5.064102e+07	9.111059e-05	2.547666e-09	1.089510e-03	
1.000000e-01	7	3	5.613911e+07	8.912550e-05	2.487384e-09	1.063609e-03	
1.000000e-01	8	4	6.052820e+07	8.664692e-05	2.412076e-09	1.031252e-03	
1.000000e-01	9	5	6.358462e+07	8.356249e-05	2.318298e-09	9.909614e-04	
1.000000e-01	10	6	6.509476e+07	7.974320e-05	2.202063e-09	9.410383e-04	
1.000000e-01	11	7	6.489067e+07	7.504962e-05	2.059114e-09	8.796435e-04	
1.000000e-01	12	8	6.289880e+07	6.934837e-05	1.885354e-09	8.050202e-04	
1.000000e-01	13	9	5.919577e+07	6.254722e-05	1.677975e-09	7.159710e-04	
1.000000e-01	14	10	5.405406e+07	5.465841e-05	1.437367e-09	6.127314e-04	
1.000000e-01	15	11	4.794846e+07	4.588993e-05	1.170138e-09	4.982621e-04	
1.000000e-01	16	12	1.036724e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	17	13	1.099556e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	18	14	1.162387e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.000000e-01	19	15	1.225218e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.100000e-01	0	4	4.778660e+06	1.068439e-04	2.967084e-09	1.269183e-03	
1.100000e-01	1	0	1.417260e+07	1.062554e-04	2.949095e-09	1.261453e-03	
1.100000e-01	2	0	2.328348e+07	1.055156e-04	2.926480e-09	1.251736e-03	
1.100000e-01	3	2	3.201356e+07	1.045860e-04	2.898060e-09	1.239524e-03	
1.100000e-01	4	1	4.023914e+07	1.034187e-04	2.862368e-09	1.224188e-03	
1.100000e-01	5	1	4.780716e+07	1.019541e-04	2.817587e-09	1.204944e-03	
1.100000e-01	6	2	5.453348e+07	1.001189e-04	2.761464e-09	1.180826e-03	
1.100000e-01	7	3	6.020470e+07	9.782335e-05	2.691246e-09	1.150651e-03	
1.100000e-01	8	4	6.458606e+07	9.495920e-05	2.603620e-09	1.112996e-03	
1.100000e-01	9	5	6.743862e+07	9.139924e-05	2.494688e-09	1.066187e-03	
1.100000e-01	10	6	6.854907e+07	8.699969e-05	2.360043e-09	1.008337e-03	
1.100000e-01	11	7	6.777382e+07	8.160991e-05	2.195128e-09	9.374873e-04	
1.100000e-01	12	8	6.509474e+07	7.509557e-05	1.995949e-09	8.519267e-04	
1.100000e-01	13	9	6.067512e+07	6.738481e-05	1.760599e-09	7.508501e-04	
1.100000e-01	14	10	5.489237e+07	5.854510e-05	1.491701e-09	6.354491e-04	
1.100000e-01	15	11	4.831399e+07	4.887905e-05	1.199662e-09	5.102961e-04	
1.100000e-01	16	12	1.140397e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.100000e-01	17	13	1.209511e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.100000e-01	18	14	1.278626e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.100000e-01	19	15	1.347740e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.200000e-01	0	0	5.168789e+06	1.169002e-04	3.207547e-09	1.371983e-03	
1.200000e-01	1	0	1.531244e+07	1.162260e-04	3.186809e-09	1.363071e-03	
1.200000e-01	2	1	2.512083e+07	1.153784e-04	3.160741e-09	1.351867e-03	
1.200000e-01	3	2	3.447954e+07	1.143134e-04	3.127986e-09	1.337790e-03	
1.200000e-01	4	3	4.324481e+07	1.129762e-04	3.086858e-09	1.320115e-03	
1.200000e-01	5	1	5.124043e+07	1.112987e-04	3.035272e-09	1.297943e-03	
1.200000e-01	6	2	5.825711e+07	1.091971e-04	2.970651e-09	1.270168e-03	
1.200000e-01	7	3	6.405665e+07	1.065692e-04	2.889861e-09	1.235445e-03	
1.200000e-01	8	4	6.838381e+07	1.032926e-04	2.789156e-09	1.192164e-03	
1.200000e-01	9	5	7.098961e+07	9.922454e-05	2.664192e-09	1.138460e-03	
1.200000e-01	10	6	7.166873e+07	9.420643e-05	2.510170e-09	1.072278e-03	
1.200000e-01	11	7	7.031153e+07	8.807771e-05	2.322378e-09	9.915830e-04	
1.200000e-01	12	8	6.696439e+07	8.070679e-05	2.097145e-09	8.948113e-04	
1.200000e-01	13	9	6.188144e+07	7.204928e-05	1.833824e-09	7.817092e-04	
1.200000e-01	14	10	5.553854e+07	6.223726e-05	1.537709e-09	6.546190e-04	
1.200000e-01	15	11	4.857605e+07	5.167309e-05	1.223183e-09	5.198093e-04	
1.200000e-01	16	12	1.244069e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.200000e-01	17	13	1.319467e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.200000e-01	18	14	1.394864e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.200000e-01	19	15	1.470261e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.300000e-01	0	1	5.552413e+06	1.270758e-04	3.445551e-09	1.473737e-03	
1.300000e-01	1	5	1.643066e+07	1.263101e-04	3.421891e-09	1.463566e-03	
1.300000e-01	2	6	2.691800e+07	1.253475e-04	3.392153e-09	1.450782e-03	
1.300000e-01	3	2	3.688261e+07	1.241380e-04	3.354792e-09	1.434722e-03	
1.300000e-01	4	1	4.616002e+07	1.226194e-04	3.307892e-09	1.414562e-03	
1.300000e-01	5	1	5.455055e+07	1.207144e-04	3.249085e-09	1.389281e-03	
1.300000e-01	6	2	6.182013e+07	1.183281e-04	3.175455e-09	1.357628e-03	
1.300000e-01	7	3	6.770722e+07	1.153453e-04	3.083476e-09	1.318090e-03	
1.300000e-01	8	4	7.193937e+07	1.116284e-04	2.968965e-09	1.268868e-03	
1.300000e-01	9	5	7.426281e+07	1.070185e-04	2.827144e-09	1.207912e-03	
1.300000e-01	10	6	7.448764e+07	1.013424e-04	2.652877e-09	1.133023e-03	
1.300000e-01	11	7	7.254670e+07	9.443135e-05	2.441407e-09	1.042150e-03	
1.300000e-01	12	8	6.855770e+07	8.616092e-05	2.189673e-09	9.339779e-04	
1.300000e-01	13	9	6.286645e+07	7.652213e-05	1.898645e-09	8.089654e-04	
1.300000e-01	14	10	5.603776e+07	6.572139e-05	1.576641e-09	6.707646e-04	
1.300000e-01	15	11	4.876486e+07	5.426525e-05	1.241988e-09	5.273365e-04	
1.300000e-01	16	12	1.347741e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.300000e-01	17	13	1.429422e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.300000e-01	18	14	1.511103e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.300000e-01	19	15	1.592783e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.400000e-01	0	0	5.929690e+06	1.373572e-04	3.681242e-09	1.574501e-03	
1.400000e-01	1	4	1.752781e+07	1.364942e-04	3.654490e-09	1.562998e-03	
1.400000e-01	2	1	2.867613e+07	1.354091e-04	3.620867e-09	1.548541e-03	
1.400000e-01	3	2	3.922475e+07	1.340458e-04	3.578633e-09	1.530382e-03	
1.400000e-01	4	1	4.898800e+07	1.323338e-04	3.525628e-09	1.507593e-03	
1.400000e-01	5	1	5.774260e+07	1.301864e-04	3.459191e-09	1.479026e-03	
1.400000e-01	6	2	6.523027e+07	1.274967e-04	3.376054e-09	1.443279e-03	
1.400000e-01	7	3	7.116795e+07	1.241356e-04	3.272287e-09	1.398665e-03	
1.400000e-01	8	4	7.526932e+07	1.199495e-04	3.143274e-09	1.343200e-03	
1.400000e-01	9	5	7.728119e+07	1.147632e-04	2.983821e-09	1.274656e-03	
1.400000e-01	10	6	7.703615e+07	1.083892e-04	2.788525e-09	1.190721e-03	
1.400000e-01	11	7	7.451676e+07	1.006527e-04	2.552724e-09	1.089388e-03	
1.400000e-01	12	8	6.991682e+07	9.144169e-05	2.274205e-09	9.697065e-04	
1.400000e-01	13	9	6.367190e+07	8.079134e-05	1.955964e-09	8.329978e-04	
1.400000e-01	14	10	5.642440e+07	6.899227e-05	1.609578e-09	6.843416e-04	
1.400000e-01	15	11	4.890171e+07	5.665838e-05	1.257114e-09	5.333063e-04	
1.400000e-01	16	12	1.451413e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.400000e-01	17	13	1.539377e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.400000e-01	18	14	1.627341e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.400000e-01	19	15	1.715304e+02	0.000000e+00	0.000000e+00	0.000000e+00	
1.500000e-01	0	1	6.300771e+06	1.477324e-04	3.914906e-09	1.674320e-03	
1.500000e-01	1	0	1.860445e+07	1.467660e-04	3.884875e-09	1.661412e-03	
1.500000e-01	2	2	3.039633e+07	1.455508e-04	3.847136e-09	1.645191e-03	
1.500000e-01	3	2	4.150789e+07	1.440239e-04	3.799740e-09	1.624819e-03	
1.500000e-01	4	0	5.173187e+07	1.421064e-04	3.740270e-09	1.599259e-03	
1.500000e-01	5	1	6.082141e+07	1.397012e-04	3.665759e-09	1.567231e-03	
