# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-3.500000e-01	-3.000000e-01	8.063553e-01	6.037962e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	8.919869e-01	7.003123e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	9.065678e-01	7.450221e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	9.697702e-01	7.855084e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	1.120864e+00	9.290829e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	1.290802e+00	1.004498e+00	0.000000e+00	
-5.000000e-02	0.000000e+00	1.512458e+00	1.170368e+00	0.000000e+00	
0.000000e+00	5.000000e-02	1.922427e+00	1.404365e+00	0.000000e+00	
5.000000e-02	1.000000e-01	2.696781e+00	1.631912e+00	0.000000e+00	
1.000000e-01	1.500000e-01	0.000000e+00	2.135787e+00	6.363869e+00	
1.500000e-01	2.000000e-01	0.000000e+00	3.727531e+00	6.379704e+00	
2.000000e-01	2.500000e-01	0.000000e+00	1.757534e-01	7.165791e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	5.367205e-02	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	1.976210e-02	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	8.359448e-03	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	4.217259e-03	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	2.184984e-03	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	1.250127e-03	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	1.189354e-03	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
