# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-1.900000e+00	-1.850000e+00	3.353951e-03	1.198767e-03	0.000000e+00	
-1.850000e+00	-1.800000e+00	4.283669e-03	1.685008e-03	0.000000e+00	
-1.800000e+00	-1.750000e+00	5.031071e-03	1.891765e-03	0.000000e+00	
-1.750000e+00	-1.700000e+00	6.251665e-03	2.542254e-03	0.000000e+00	
-1.700000e+00	-1.650000e+00	7.675308e-03	3.339973e-03	0.000000e+00	
-1.650000e+00	-1.600000e+00	9.324082e-03	4.023870e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.121949e-02	4.797871e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.394329e-02	6.372523e-03	0.000000e+00	
-1.500000e+00	-1.450000e+00	1.711930e-02	8.289722e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	2.079358e-02	9.705953e-03	0.000000e+00	
-1.400000e+00	-1.350000e+00	2.501031e-02	1.274111e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	3.145678e-02	1.641012e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	3.810604e-02	2.017017e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	4.701157e-02	2.520782e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	5.946936e-02	3.188279e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	5.900122e-02	4.062878e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	6.729659e-02	5.000932e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	6.814242e-02	4.847477e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	8.136769e-02	4.544432e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	8.766658e-02	4.801903e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	9.150826e-02	5.598243e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.025730e-01	6.244302e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.139211e-01	6.706219e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.254368e-01	7.706273e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.369950e-01	8.757434e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.484631e-01	9.850921e-02	0.000000e+00	
-6.000000e-01	-5.500000e-01	1.747683e-01	1.097669e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	1.715435e-01	1.212355e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	1.988822e-01	1.327930e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.283128e-01	1.443094e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	2.215072e-01	1.703512e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	2.449499e-01	1.834248e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	2.709626e-01	2.127451e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	2.753919e-01	2.263273e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	2.945911e-01	2.386264e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	3.404895e-01	2.822424e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	3.921123e-01	3.051524e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	4.594457e-01	3.555414e-01	0.000000e+00	
0.000000e+00	5.000000e-02	5.839837e-01	4.266263e-01	0.000000e+00	
5.000000e-02	1.000000e-01	8.252724e+00	4.957520e-01	1.375567e+01	
1.000000e-01	1.500000e-01	6.491005e+00	6.488222e-01	2.101856e+00	
1.500000e-01	2.000000e-01	0.000000e+00	1.242227e+01	1.938069e+00	
2.000000e-01	2.500000e-01	0.000000e+00	2.687772e+00	2.176872e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	1.630486e-02	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	6.003465e-03	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	2.539489e-03	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	1.281147e-03	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	6.637691e-04	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	3.797719e-04	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	3.613099e-04	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
