APOGEE_ID,APOKASC2_AGE,APOKASC2_AGE_MERR,APOKASC2_AGE_PERR,DR16_ALP_M_COR,DR16_ALP_M_COR_ERR,DR16_FE_H,DR16_FE_H_ERR,DR16_M_H_COR,DR16_M_H_COR_ERR,DR16_O_FE,DR16_O_FE_ERR,DR16_ASPCAP_SNR,GAIA_PARALLAX_DR2,GAIA_PARALLAX_ERROR_DR2,GAIA_PHOT_G_MEAN_MAG_DR2,GAIA_PHOT_BP_MEAN_MAG_DR2,GAIA_PHOT_RP_MEAN_MAG_DR2,APOKASC2_AV,DR16_LOGG_COR,DR16_LOGG_COR_ERR,ASTRONN_AGE,ASTRONN_AGE_ERR,ASTRONN_TEFF,ASTRONN_TEFF_ERR,ASTRONN_LOGG,ASTRONN_LOGG_ERR,ASTRONN_C_H,ASTRONN_C_H_ERR,ASTRONN_N_H,ASTRONN_N_H_ERR,ASTRONN_O_H,ASTRONN_O_H_ERR,ASTRONN_TI_H,ASTRONN_TI_H_ERR,ASTRONN_FE_H,ASTRONN_FE_H_ERR,STARHORSE_M_H,C12C13,C12C13_ERR_MEAS,C12C13_ERR_EMP,STARHORSE_M_H_MERR,STARHORSE_M_H_PERR,ASTRONN_C_N,ASTRONN_C_N_ERR,ASTRONN_O_FE,ASTRONN_O_FE_ERR,ASTRONN_TI_FE,ASTRONN_TI_FE_ERR,AGE_DIFF
2M18451110+4745324,13.803843,2.2958388,2.602055,0.016975,0.0058993357,0.022868453,0.0071280133,0.04331145,0.0061183916,0.045972995,0.007689457,286.482,0.4122512193562784,0.021436930015050447,11.600878715515137,12.347549438476562,10.785774230957031,0.159,1.8772333,0.052732214,7.332899226674579,1.947719566567896,4247.3403,17.56668,1.9156779,0.05215798,0.009409085,0.021235704,0.1680489,0.018330542,0.067314714,0.022268659,0.0872512,0.047634706,0.00240449,0.019553233,0.04121514,13.971666,2.159839,1.2271062,0.00046910346,0.00038191676,-0.15863982,0.028052878,0.064910226,0.029634811,0.08484671,0.05149169,-6.470943317881085
2M19203434+4817042,15.346169,6.854365,2.2330663,0.164609,0.009220104,-0.27422154,0.0105533395,-0.25040156,0.009475049,0.20431499,0.016730612,113.733,0.3838440756616253,0.02261824393191501,12.367162704467773,12.98359203338623,11.641369819641113,0.1,2.1705918,0.05783794,8.195019000922795,1.2794149193676696,4563.3984,24.630838,2.1190407,0.05561208,-0.16619606,0.022438752,-0.08785136,0.017483588,-0.025429819,0.021051968,-0.16714238,0.03951711,-0.28582257,0.02187356,-0.13394673,,,,0.020420521,0.002288863,-0.0783447,0.028445974,0.26039276,0.030358491,0.118680194,0.04516696,-7.151150470817928
2M19252279+4816429,12.971793,2.620371,3.0237875,0.021827001,0.005649194,0.18203846,0.0063396776,0.18606845,0.005605307,0.021460995,0.009905203,213.062,0.5516246254011057,0.0256987247597902,12.160021781921387,12.785482406616211,11.430685043334961,0.201,2.332625,0.03220082,6.423375517756972,1.7601971379111563,4629.526,28.086483,2.3701215,0.053343102,0.20358527,0.037238862,0.3739292,0.036595423,0.17049746,0.025240138,0.1796765,0.030497149,0.1581576,0.025137644,0.14394794,,,,0.0006842166,0.02358903,-0.17034394,0.052210707,0.01233986,0.035622545,0.021518901,0.039521858,-6.548417656986681
2M19342546+4812080,15.2756605,7.015281,1.9827183,,,,,,,,,242.38,0.4826189008178276,0.021882495203320976,11.06296157836914,11.711519241333008,10.317580223083496,0.0,,,7.742689607600954,1.815864353285327,4523.254,25.03267,1.89237,0.06263408,-0.50938183,0.026405672,-0.36036843,0.028760739,-0.21866664,0.027658686,-0.41622776,0.04266211,-0.5278852,0.023427688,-0.34993473,,,,0.0067940056,0.0057697296,-0.1490134,0.03904407,0.30921856,0.0362472,0.11165744,0.048671473,-7.532970907230589
2M18454999+4821281,17.538805,4.5371094,0.5329362,0.24304901,0.014833228,-0.68421155,0.016034482,-0.6582115,0.014907851,0.48082504,0.038095433,112.986,0.31085426725096005,0.023122817435463034,12.586423873901367,13.10291862487793,11.933290481567383,0.136,2.252344,0.049521353,7.759424091744604,3.0658488405682656,4952.1646,54.10161,2.3465257,0.094088234,-0.60815525,0.051603433,-0.5450172,0.057808943,-0.2533756,0.066405624,-0.5590684,0.10644931,-0.6782814,0.048630156,-0.4748453,,,,0.019368708,0.018543065,-0.06313807,0.07749057,0.42490584,0.08230795,0.119213045,0.117031395,-9.779380916189966
2M19283472+4818255,16.86553,5.541527,8.253334,0.205079,0.008050869,-0.46559155,0.009136952,-0.45975155,0.007901064,0.228805,0.010842197,368.54,0.34304109276098355,0.02067976581749693,11.628072738647461,12.346229553222656,10.827984809875488,0.134,1.6492927,0.060579374,8.60633425817036,2.179857421669827,4297.0537,21.84218,1.6311711,0.0633273,-0.41628435,0.016731754,-0.27287868,0.022208204,-0.21642028,0.023776744,-0.35959065,0.035657745,-0.5022394,0.02288118,-0.31051576,,,,0.015074819,0.0059868097,-0.14340568,0.027805682,0.2858191,0.03299821,0.14264876,0.042367715,-8.259195755867726
2M19541956+4827058,14.521116,5.3166203,2.6975696,0.238099,0.008310385,-0.5089716,0.0089723235,-0.50091153,0.007873117,0.27447504,0.012603752,417.728,0.5817933057486229,0.025170652174507136,10.847139358520508,11.531624794006348,10.07838249206543,0.231,1.8719088,0.063606784,7.945769491121914,2.267778391800379,4466.936,20.722418,1.7550836,0.05698213,-0.4982447,0.023058712,-0.35698906,0.027081653,-0.26996574,0.027854444,-0.44505098,0.041529022,-0.5711087,0.025374325,-0.31267187,8.01675,0.89984316,0.9128137,0.009569168,0.0044999123,-0.14125565,0.035568528,0.30114296,0.03767926,0.12605771,0.0486674,-6.575346765591953
2M19330781+4835392,12.764388,3.0144918,4.101142,0.06003,0.007990164,-0.37170154,0.008327255,-0.35412154,0.0074453256,0.059433997,0.0151419155,244.356,0.41771242708855233,0.02972317281642587,11.749743461608887,12.317907333374023,11.06078052520752,0.087,2.3854697,0.065969385,5.482144348937311,0.8855168625588925,4766.1963,30.395267,2.280904,0.06655043,-0.3936302,0.024662115,-0.16402572,0.025059909,-0.28330657,0.039553743,-0.34980828,0.040575247,-0.38304323,0.025189,-0.30900326,,,,0.004025221,0.0032673478,-0.22960448,0.035159905,0.09973666,0.04689333,0.033234954,0.047758102,-7.28224373547431
2M19015877+4838074,11.402498,4.780333,6.095969,0.029041998,0.0062303017,-0.051542547,0.007123552,-0.03394855,0.0062098573,0.051848996,0.009194561,424.056,0.5350316837548065,0.023848331700823927,10.873273849487305,11.566293716430664,10.107511520385742,0.242,1.9618037,0.055976838,5.263365452799936,1.5840740612501132,4414.7036,18.147745,1.9759582,0.046702065,-0.13445057,0.01694203,0.13568905,0.022527719,0.0014829533,0.022556458,-0.05068673,0.03313935,-0.0782722,0.017450009,-0.039806575,,,,0.0023330785,0.0038546696,-0.27013963,0.028187416,0.07975516,0.028518355,0.027585473,0.037452895,-6.139132792439322
2M19102862+4837583,14.6554785,5.6189837,2.8429885,0.020829,0.0061536776,-0.03481655,0.0077042216,-0.01946255,0.0065356046,0.056187995,0.007343964,576.018,0.5548314039305211,0.02620283105989087,10.247774124145508,11.06719970703125,9.39832878112793,0.351,1.5116936,0.052105915,4.99834789625947,2.7765857641348495,4125.9546,19.147762,1.5788176,0.05366328,-0.07237847,0.021702671,0.18926674,0.033630613,-0.0069089634,0.02411016,-0.005108231,0.036337644,-0.060911067,0.023918325,-0.016451687,,,,0.00026262552,0.00026182085,-0.2616452,0.040025294,0.054002102,0.03396154,0.055802837,0.043502994,-9.657130581218556
2M19430627+4843443,8.87156,1.6438621,2.1692262,0.044796996,0.008653234,-0.36698154,0.008983047,-0.34568155,0.008106804,0.050154984,0.019855337,274.973,1.1284372431213618,0.025233603515429765,10.487534523010254,10.997974395751953,9.851595878601074,0.098,2.4672577,0.04938403,2.9909825258957503,1.228466872822965,4985.6733,41.443752,2.5048056,0.0743294,-0.3557933,0.02784616,-0.2762664,0.04784051,-0.33518687,0.05887313,-0.37136498,0.054281715,-0.36893234,0.030672712,-0.31195968,,,,0.017459571,0.0016236007,-0.0795269,0.05535452,0.033745468,0.06638419,-0.0024326444,0.062348377,-5.880577570844972
2M19305271+4851071,11.428783,2.9369786,4.2748446,0.010453001,0.005781738,0.05720445,0.006990655,0.07598245,0.0060037514,0.034769002,0.0075799087,894.832,0.656015237699192,0.09477508821213955,10.266304969787598,11.009974479675293,9.458250045776367,0.238,1.8751172,0.052391466,4.520874570036948,2.2735707928730986,4253.7554,18.229376,1.8599567,0.04751849,0.0019653887,0.019416975,0.27791074,0.03566518,0.07171078,0.024043918,0.084600285,0.043526694,0.016379038,0.018463138,0.044730604,18.746,2.2102695,1.8334287,0.00039916486,0.00039981678,-0.27594537,0.04060818,0.055331744,0.03031497,0.06822125,0.047280658,-6.9079088467110985
2M19394853+4850333,17.33804,6.2972536,0.2817205,0.170949,0.009727548,-0.27112156,0.011060923,-0.24501155,0.010022527,0.22898501,0.019282935,96.8682,0.441373834351064,0.024774466574342666,12.137055397033691,12.726134300231934,11.434881210327148,0.05,2.3746777,0.058581293,8.024532401293849,1.363498388482155,4689.616,29.34038,2.319133,0.054115962,-0.17224362,0.019358192,-0.0873655,0.019200234,-0.0060833124,0.028607817,-0.12729818,0.041094337,-0.26334023,0.020665351,-0.11181312,,,,0.020751722,0.001635842,-0.084878124,0.027265152,0.25725693,0.03529113,0.13604206,0.04599784,-9.31350699689951
2M19231959+4856260,10.568175,1.4690424,1.7628733,0.052102,0.008607058,-0.36537156,0.008948763,-0.33497155,0.008075079,0.030914992,0.019780211,255.944,0.484378657703873,0.02346402026162499,12.252068519592285,12.785286903381348,11.591655731201172,0.169,2.512181,0.04945421,5.269258068177988,1.760443212465206,4968.065,39.725273,2.4929013,0.070754394,-0.31966648,0.024647579,-0.25853032,0.036803227,-0.24047075,0.052634582,-0.374379,0.04707939,-0.36495882,0.029433371,-0.292367,6.017,1.7817738,1.7322894,0.017150491,0.0014952123,-0.061136156,0.04429425,0.12448807,0.060305245,-0.009420186,0.0555229,-5.298917247678945
2M19332527+4905240,14.554591,2.5319464,1.1129199,0.046674997,0.0052399146,0.28336844,0.005999216,0.29076844,0.0052798586,0.05842802,0.008782502,226.918,0.7080267671640564,0.02339661374192736,11.91455078125,12.542875289916992,11.186634063720703,0.089,2.3759882,0.029972352,6.592691919392678,1.974546481780034,4563.242,25.58989,2.3406782,0.05489781,0.35441586,0.056995258,0.33800972,0.030697994,0.27641755,0.03315433,0.27652645,0.044275172,0.22003065,0.031210367,0.26985088,,,,0.0007497668,0.017509848,0.016406149,0.06473659,0.056386903,0.045533467,0.0564958,0.054169897,-7.961899259501365
2M19320640+4906272,15.417005,5.599525,2.2433736,0.14548899,0.008184982,-0.35540155,0.0086778775,-0.34049156,0.00775999,0.23886499,0.015187029,172.188,0.24214948991946197,0.01464190946283323,13.020902633666992,13.602558135986328,12.313562393188477,0.099,2.2719557,0.035679527,7.6373213027296485,1.3094043969368863,4713.8853,30.527414,2.254167,0.063555874,-0.3103901,0.020419383,-0.23646088,0.023694111,-0.12724398,0.02674676,-0.2766613,0.037429385,-0.39259863,0.02389598,-0.2388447,,,,0.01632461,0.0010483563,-0.073929235,0.03127878,0.26535463,0.035866518,0.11593732,0.044406947,-7.779683282536465
2M19463360+4911458,17.498466,4.9670553,0.080769256,0.161339,0.0077213966,-0.25016156,0.00843045,-0.23110154,0.007505402,0.22225502,0.013599012,169.432,0.37387418092179636,0.02049105426971284,12.546428680419922,13.171183586120605,11.808683395385742,0.183,2.2760572,0.032517053,7.626140936274291,1.3005105405762694,4650.186,26.047522,2.3002622,0.05793624,-0.1433646,0.021325607,-0.10627826,0.017848333,0.009138589,0.024162354,-0.106665194,0.031823512,-0.25568417,0.021275753,-0.11088382,,,,0.0009189248,0.0006246418,-0.03708633,0.027809072,0.26482275,0.032194365,0.14901897,0.03828046,-9.872325555424927
2M19083508+4915392,16.218102,7.448093,1.5646931,0.170459,0.0068028206,-0.20204155,0.007969596,-0.18719155,0.006868558,0.19852501,0.009046662,286.55,0.37178890451869534,0.017908709615019162,11.69090461730957,12.411234855651855,10.893712997436523,0.079,1.6862199,0.056284316,7.008315116138591,2.241386681286081,4278.449,21.704105,1.7108608,0.057062738,-0.1178175,0.028751407,-0.04014231,0.028274514,0.0036371993,0.0333747,-0.10983431,0.034727883,-0.24011785,0.022712,-0.06632692,,,,0.00477729,0.0077555366,-0.07767519,0.040324826,0.24375504,0.04036961,0.13028353,0.041495312,-9.209786385326254
2M19384199+4912464,13.899527,2.014504,1.8041017,0.039672002,0.008328979,0.07499645,0.009813748,0.08246945,0.0089128595,0.058363996,0.017522432,97.8616,0.5614408354137506,0.025471534847037413,12.083062171936035,12.680606842041016,11.375770568847656,0.141,2.343247,0.03632878,7.019456894272528,1.354074264399464,4660.7466,23.774445,2.3646288,0.043552693,0.12831771,0.032838695,0.17807376,0.022273986,0.11546468,0.017428814,0.076070964,0.027941545,0.059979297,0.018705202,0.08359471,,,,0.020266518,0.0009846836,-0.04975605,0.0396801,0.055485383,0.025566544,0.016091667,0.03362461,-6.880069701796808
2M19405091+4915171,11.694994,5.0422626,6.0878,0.008759998,0.005560914,0.28147846,0.006796884,0.29332846,0.00592251,0.033391,0.008208496,160.089,0.2691833489622311,0.023233158407959375,12.875420570373535,13.589034080505371,12.077716827392578,0.208,2.1010053,0.04983197,6.64388720884103,1.9349740026438875,4356.3887,32.67229,2.133634,0.073774844,0.2618747,0.04273452,0.49435338,0.047303498,0.2818849,0.03759822,0.33434543,0.063022815,0.21770315,0.034388103,0.30525896,,,,0.0008933842,0.01910898,-0.23247868,0.06374841,0.06418176,0.050952602,0.11664228,0.07179427,-5.05110676393729
2M19163562+4923122,14.825181,1.4592257,0.84232986,-0.004579,0.006744395,0.029995453,0.007354011,0.04853345,0.0065947743,-0.034762003,0.014906117,219.312,0.845539726239275,0.019191728931797894,11.510870933532715,12.0490083694458,10.855552673339844,0.13,2.5440211,0.04531188,3.4941213415491648,1.4154759595255308,4945.319,40.60328,2.6378305,0.07015843,0.0012442619,0.028754285,0.15770677,0.026525488,-0.020863522,0.031403676,-0.036647044,0.03349731,0.0005753725,0.02667198,0.022432467,,,,0.011176511,0.0022139493,-0.1564625,0.039120458,-0.021438895,0.041201763,-0.037222415,0.04281897,-11.33105966583609
2M19044946+4929242,13.931568,4.705854,3.6881924,0.104339,0.007445943,-0.28525156,0.007956827,-0.22577155,0.0070932154,0.14741501,0.013643797,182.995,0.4479709132076573,0.023383960127400627,12.214674949645996,12.783209800720215,11.524482727050781,0.098,2.7586756,0.062679656,6.90523865192284,1.2757786116704906,4729.9473,27.509802,2.6350288,0.07875531,-0.03833407,0.03455487,-0.20972563,0.047944423,0.015617502,0.039949153,-0.04793295,0.06835919,-0.21818449,0.024516845,-0.14045013,,,,0.00074255466,0.0013526678,0.17139156,0.059099127,0.23380199,0.046872277,0.17025153,0.07262269,-7.026329493829113
2M19322887+4928357,14.354895,2.551688,2.8637915,0.06379,0.007042007,-0.18918155,0.0075643826,-0.17617154,0.006718957,0.10334501,0.012508096,366.803,0.8027140508456577,0.025326642806548665,10.697894096374512,11.289665222167969,9.998451232910156,0.132,2.2946947,0.033799868,6.269671408101279,0.9101166691475716,4693.532,24.75096,2.3277104,0.051547963,-0.15094373,0.02167216,0.064390086,0.02109293,-0.03584184,0.034011856,-0.09965929,0.04197331,-0.16124642,0.02240651,-0.0527395,,,,0.017901294,0.0004629679,-0.21533382,0.03024226,0.12540458,0.04072908,0.061587133,0.047579516,-8.085223229960246
2M19411240+4936344,9.268298,1.2883514,1.6461052,0.005888,0.00542661,0.29356846,0.006119564,0.32333845,0.0054423185,0.061039984,0.0106639955,228.12,0.5852628081210726,0.019457985560933953,11.528794288635254,12.091292381286621,10.858566284179688,0.292,2.4049644,0.03740879,2.237087083505603,3.3399660431644556,4727.251,118.423904,2.2259583,0.21187162,0.57724416,0.13827202,1.3821982,0.3604601,0.20926757,0.071004935,0.15454173,0.11140712,0.2685012,0.09603864,0.25117254,,,,0.000821501,0.01847586,-0.80495405,0.38607076,-0.05923362,0.11943668,-0.11395946,0.14708829,-7.031211065603284
2M19412968+4938155,17.660378,5.414216,0.32833093,-0.025327701,0.005087464,0.27773845,0.006727205,0.29260844,0.0056551397,-0.0022026002,0.005769832,167.947,0.4233416571705528,0.020319214200914697,11.724594116210938,12.582804679870605,10.838507652282715,0.16,1.49793,0.047349747,8.396807405040228,3.134690792921147,4044.869,41.408165,1.6330731,0.07279193,0.37912825,0.057942763,0.3728508,0.04537195,0.29486322,0.041790497,0.4671734,0.08493363,0.25985852,0.043013137,0.25133613,,,,0.0006045401,0.00088712573,0.006277442,0.073593326,0.035004705,0.059971455,0.20731488,0.09520426,-9.263570097401178
2M18575991+4947290,17.538805,5.2077565,7.407142,0.212449,0.010960376,-0.6846216,0.011106587,-0.66899157,0.010094735,0.403135,0.024103658,163.229,0.3839860323213669,0.020753219848923723,12.031412124633789,12.558266639709473,11.374924659729004,0.108,2.2544408,0.045720886,7.466104856092504,2.7097317241281917,4902.3716,60.26706,2.271232,0.10633901,-0.578207,0.045985628,-0.57605064,0.05545997,-0.3905881,0.058483932,-0.6151689,0.08203646,-0.68692183,0.055476867,-0.53252923,,,,0.0046857,0.017639637,-0.0021563768,0.07204503,0.29633373,0.080610506,0.071752906,0.09903365,-10.072700151842067
2M19392622+4946342,13.995873,5.2862372,3.9101853,0.010609001,0.005615518,0.11488845,0.006986423,0.12410845,0.0059556896,0.030040003,0.006976965,254.544,0.2826582712841909,0.02364276440865773,11.965826988220215,12.758272171020508,11.120716094970703,0.234,1.676844,0.050874203,6.555925266950901,2.520368877092563,4171.1235,25.571207,1.7281622,0.052196693,0.11157417,0.027747065,0.32324752,0.03421682,0.16916198,0.026940027,0.2125614,0.053158436,0.11858524,0.02930489,0.10623766,,,,0.008218594,0.017580226,-0.21167335,0.044053268,0.05057674,0.039806303,0.09397616,0.06070087,-7.439948184282009
2M19403670+4954221,14.791084,4.83703,2.6671376,0.101279005,0.008691287,-0.03129955,0.0102697,-0.03204155,0.009270148,0.131543,0.016693367,99.2296,0.21478072419491123,0.015120853221984235,13.275074005126953,13.915304183959961,12.525161743164062,0.235,2.2494214,0.03231022,7.8527434809974075,1.1092000871730632,4547.1597,29.169813,2.1930792,0.05991803,-0.058115304,0.017753549,0.094326764,0.021825902,0.052693058,0.02144161,0.01858046,0.041794684,-0.049581446,0.023190895,0.010647031,,,,0.01639567,0.014200151,-0.15244207,0.02813465,0.10227451,0.031584177,0.068161905,0.047797628,-6.938340808553374
2M19114137+5046523,17.61976,5.0594606,0.0,0.114379,0.0098303,-0.34747154,0.010789072,-0.33751154,0.009790005,0.196675,0.020232867,129.136,0.2613112288700952,0.019527753085621238,12.882063865661621,13.454521179199219,12.183134078979492,0.15,2.2417433,0.038031545,6.7523615138425575,1.5913174671365378,4771.4453,38.58605,2.2777205,0.080962874,-0.33811262,0.02750129,-0.17054191,0.022797983,-0.1912868,0.03134884,-0.33354345,0.086260706,-0.36506876,0.030061206,-0.277349,,,,0.01790914,0.006401062,-0.16757071,0.03572211,0.17378196,0.043433003,0.031525314,0.0913487,-10.867398999463106
2M19113077+5101351,17.660378,6.543061,10.393958,0.23758899,0.009411791,-0.39819154,0.010914199,-0.38240156,0.009657552,0.268345,0.014913546,127.468,0.1152971760302128,0.013890453491445869,13.430479049682617,14.10059642791748,12.655852317810059,0.093,1.8449224,0.05817328,10.108545810690845,1.4327929910985853,4393.046,20.60451,1.9723254,0.07234326,-0.26460838,0.016301474,-0.23769721,0.02714435,-0.07971629,0.027435336,-0.20042922,0.061814576,-0.39026272,0.024378553,-0.17110336,,,,0.01024209,0.015867263,-0.02691117,0.03166313,0.31054643,0.036701657,0.1898335,0.066448145,-7.551831691750561
