# bin_edge_left	bin_edge_right	dN/d[fe/H]	dN/d[mg/H]	dN/d[mg/fe]	
-1.700000e+00	-1.650000e+00	1.081798e-02	3.810450e-03	0.000000e+00	
-1.650000e+00	-1.600000e+00	1.305721e-02	4.590683e-03	0.000000e+00	
-1.600000e+00	-1.550000e+00	1.624561e-02	5.473712e-03	0.000000e+00	
-1.550000e+00	-1.500000e+00	1.996953e-02	7.270174e-03	0.000000e+00	
-1.500000e+00	-1.450000e+00	2.428102e-02	9.457434e-03	0.000000e+00	
-1.450000e+00	-1.400000e+00	3.008240e-02	1.158199e-02	0.000000e+00	
-1.400000e+00	-1.350000e+00	3.682958e-02	1.402703e-02	0.000000e+00	
-1.350000e+00	-1.300000e+00	4.460689e-02	1.872170e-02	0.000000e+00	
-1.300000e+00	-1.250000e+00	5.563151e-02	2.301140e-02	0.000000e+00	
-1.250000e+00	-1.200000e+00	6.087234e-02	2.875866e-02	0.000000e+00	
-1.200000e+00	-1.150000e+00	6.197245e-02	3.637389e-02	0.000000e+00	
-1.150000e+00	-1.100000e+00	6.394747e-02	4.635186e-02	0.000000e+00	
-1.100000e+00	-1.050000e+00	7.333788e-02	5.816884e-02	0.000000e+00	
-1.050000e+00	-1.000000e+00	8.806491e-02	5.418799e-02	0.000000e+00	
-1.000000e+00	-9.500000e-01	8.685680e-02	5.184573e-02	0.000000e+00	
-9.500000e-01	-9.000000e-01	9.880022e-02	5.478312e-02	0.000000e+00	
-9.000000e-01	-8.500000e-01	1.112362e-01	6.386826e-02	0.000000e+00	
-8.500000e-01	-8.000000e-01	1.240516e-01	7.123891e-02	0.000000e+00	
-8.000000e-01	-7.500000e-01	1.502381e-01	7.650875e-02	0.000000e+00	
-7.500000e-01	-7.000000e-01	1.515012e-01	8.791799e-02	0.000000e+00	
-7.000000e-01	-6.500000e-01	1.646401e-01	9.991029e-02	0.000000e+00	
-6.500000e-01	-6.000000e-01	1.943507e-01	1.123855e-01	0.000000e+00	
-6.000000e-01	-5.500000e-01	2.092662e-01	1.252290e-01	0.000000e+00	
-5.500000e-01	-5.000000e-01	2.234796e-01	1.383131e-01	0.000000e+00	
-5.000000e-01	-4.500000e-01	2.367722e-01	1.514986e-01	0.000000e+00	
-4.500000e-01	-4.000000e-01	2.701918e-01	1.646373e-01	0.000000e+00	
-4.000000e-01	-3.500000e-01	3.013018e-01	1.943473e-01	0.000000e+00	
-3.500000e-01	-3.000000e-01	3.111183e-01	2.092626e-01	0.000000e+00	
-3.000000e-01	-2.500000e-01	3.353617e-01	2.427129e-01	0.000000e+00	
-2.500000e-01	-2.000000e-01	3.734518e-01	2.582083e-01	0.000000e+00	
-2.000000e-01	-1.500000e-01	4.384950e-01	2.722400e-01	0.000000e+00	
-1.500000e-01	-1.000000e-01	4.903826e-01	3.219998e-01	0.000000e+00	
-1.000000e-01	-5.000000e-02	5.743888e-01	3.481370e-01	0.000000e+00	
-5.000000e-02	0.000000e+00	7.319892e-01	4.056239e-01	0.000000e+00	
0.000000e+00	5.000000e-02	1.041520e+00	4.867220e-01	6.014661e+00	
5.000000e-02	1.000000e-01	1.935914e+00	5.655850e-01	3.995577e+00	
1.000000e-01	1.500000e-01	7.394422e+00	7.545441e-01	2.400762e+00	
1.500000e-01	2.000000e-01	3.404201e+00	9.735263e+00	2.362957e+00	
2.000000e-01	2.500000e-01	0.000000e+00	4.671640e+00	5.153723e+00	
2.500000e-01	3.000000e-01	0.000000e+00	0.000000e+00	6.047651e-02	
3.000000e-01	3.500000e-01	0.000000e+00	0.000000e+00	8.276130e-03	
3.500000e-01	4.000000e-01	0.000000e+00	0.000000e+00	1.965020e-03	
4.000000e-01	4.500000e-01	0.000000e+00	0.000000e+00	7.572693e-04	
4.500000e-01	5.000000e-01	0.000000e+00	0.000000e+00	3.393508e-04	
5.000000e-01	5.500000e-01	0.000000e+00	0.000000e+00	2.167735e-04	
5.500000e-01	6.000000e-01	0.000000e+00	0.000000e+00	2.893482e-04	
6.000000e-01	6.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
6.500000e-01	7.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.000000e-01	7.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
7.500000e-01	8.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.000000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
8.500000e-01	9.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.000000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00	
9.500000e-01	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	
