# COLUMN NUMBERS: 
#	0: time [Gyr]
#	1: mgas [Msun]			ISM gas mass
#	2: mstar [Msun]			Stellar mass
#	3: sfr [Msun/yr]		Star formation rate
#	4: ifr [Msun/yr]		Infall rate
#	5: ofr [Msun/yr]		Outfow rate
#	6: eta_0			Mass-loading factor
#	7: r_eff			Effective recycilng rate
#	8: z_in(fe)			Inflow fe metallicity
#	9: z_in(o)			Inflow o metallicity
#	10: z_in(mg)			Inflow mg metallicity
#	11: z_out(fe)			Outflow fe metallicity
#	12: z_out(o)			Outflow o metallicity
#	13: z_out(mg)			Outflow mg metallicity
#	14: mass(fe) [Msun]		mass of element fe in ISM
#	15: mass(o) [Msun]		mass of element o in ISM
#	16: mass(mg) [Msun]		mass of element mg in ISM
0.000000e+00	1.000000e-12	0.000000e+00	0.000000e+00	nan	0.000000e+00	2.150000e+00	-nan	0.000000e+00	0.000000e+00	0.000000e+00	-nan	-nan	-nan	0.000000e+00	0.000000e+00	0.000000e+00	
5.500000e-02	6.640344e+08	7.361830e+06	3.320172e-01	1.288478e+01	7.138370e-01	2.150000e+00	1.500878e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.057037e-05	2.187979e-04	7.249529e-06	1.365944e+04	1.452893e+05	4.813937e+03	
6.000000e-02	7.232595e+08	8.772757e+06	3.616297e-01	1.293431e+01	7.775039e-01	2.150000e+00	1.548887e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.224739e-05	2.365691e-04	7.838356e-06	1.609063e+04	1.711008e+05	5.669165e+03	
6.500000e-02	7.822966e+08	1.030084e+07	3.911483e-01	1.298353e+01	8.409688e-01	2.150000e+00	1.592830e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.392126e-05	2.542715e-04	8.424889e-06	1.871352e+04	1.989157e+05	6.590762e+03	
7.000000e-02	8.411463e+08	1.194507e+07	4.205731e-01	1.303244e+01	9.042323e-01	2.150000e+00	1.633337e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.559230e-05	2.719056e-04	9.009153e-06	2.152687e+04	2.287124e+05	7.578015e+03	
7.500000e-02	8.998091e+08	1.370447e+07	4.499046e-01	1.308108e+01	9.672948e-01	2.150000e+00	1.670902e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.726076e-05	2.894716e-04	9.591178e-06	2.452948e+04	2.604692e+05	8.630230e+03	
8.000000e-02	9.582857e+08	1.557812e+07	4.791428e-01	1.312943e+01	1.030157e+00	2.150000e+00	1.705920e-01	0.000000e+00	0.000000e+00	0.000000e+00	2.892679e-05	3.069702e-04	1.017100e-05	2.772013e+04	2.941651e+05	9.746720e+03	
8.500000e-02	1.016576e+09	1.756514e+07	5.082882e-01	1.317752e+01	1.092820e+00	2.150000e+00	1.738713e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.059055e-05	3.244016e-04	1.074864e-05	3.109763e+04	3.297790e+05	1.092681e+04	
9.000000e-02	1.074682e+09	1.966470e+07	5.373410e-01	1.322535e+01	1.155283e+00	2.150000e+00	1.769543e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.225213e-05	3.417662e-04	1.132413e-05	3.466079e+04	3.672900e+05	1.216984e+04	
9.500000e-02	1.132603e+09	2.187598e+07	5.663014e-01	1.327292e+01	1.217548e+00	2.150000e+00	1.798631e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.391163e-05	3.590645e-04	1.189748e-05	3.840841e+04	4.066774e+05	1.347512e+04	
1.000000e-01	1.190339e+09	2.419820e+07	5.951696e-01	1.332024e+01	1.279615e+00	2.150000e+00	1.826162e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.556912e-05	3.762968e-04	1.246869e-05	4.233932e+04	4.479209e+05	1.484197e+04	
1.050000e-01	1.247892e+09	2.663061e+07	6.239461e-01	1.336733e+01	1.341484e+00	2.150000e+00	1.852293e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.722465e-05	3.934634e-04	1.303778e-05	4.645234e+04	4.909999e+05	1.626974e+04	
1.100000e-01	1.305262e+09	2.917248e+07	6.526310e-01	1.341417e+01	1.403157e+00	2.150000e+00	1.877159e-01	0.000000e+00	0.000000e+00	0.000000e+00	3.887826e-05	4.105648e-04	1.360474e-05	5.074632e+04	5.358946e+05	1.775776e+04	
1.150000e-01	1.362449e+09	3.182309e+07	6.812246e-01	1.346078e+01	1.464633e+00	2.150000e+00	1.900876e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.053001e-05	4.276011e-04	1.416961e-05	5.522008e+04	5.825848e+05	1.930537e+04	
1.200000e-01	1.419454e+09	3.458175e+07	7.097271e-01	1.350716e+01	1.525913e+00	2.150000e+00	1.923545e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.217992e-05	4.445729e-04	1.473238e-05	5.987247e+04	6.310509e+05	2.091193e+04	
1.250000e-01	1.476278e+09	3.744779e+07	7.381389e-01	1.355332e+01	1.586999e+00	2.150000e+00	1.945255e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.382803e-05	4.614804e-04	1.529306e-05	6.470235e+04	6.812732e+05	2.257680e+04	
1.300000e-01	1.532920e+09	4.042055e+07	7.664601e-01	1.359925e+01	1.647889e+00	2.150000e+00	1.966082e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.547436e-05	4.783240e-04	1.585167e-05	6.970856e+04	7.332324e+05	2.429934e+04	
1.350000e-01	1.589382e+09	4.349938e+07	7.946910e-01	1.364497e+01	1.708586e+00	2.150000e+00	1.986096e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.711893e-05	4.951039e-04	1.640822e-05	7.488998e+04	7.869093e+05	2.607893e+04	
1.400000e-01	1.645664e+09	4.668367e+07	8.228320e-01	1.369047e+01	1.769089e+00	2.150000e+00	2.005358e-01	0.000000e+00	0.000000e+00	0.000000e+00	4.876176e-05	5.118206e-04	1.696271e-05	8.024548e+04	8.422847e+05	2.791492e+04	
1.450000e-01	1.701766e+09	4.997280e+07	8.508832e-01	1.373576e+01	1.829399e+00	2.150000e+00	2.023921e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.040288e-05	5.284743e-04	1.751516e-05	8.577392e+04	8.993398e+05	2.980671e+04	
1.500000e-01	1.757690e+09	5.336615e+07	8.788449e-01	1.378084e+01	1.889517e+00	2.150000e+00	2.041835e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.204229e-05	5.450654e-04	1.806558e-05	9.147420e+04	9.580559e+05	3.175368e+04	
1.550000e-01	1.813435e+09	5.686315e+07	9.067174e-01	1.382571e+01	1.949442e+00	2.150000e+00	2.059144e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.368000e-05	5.615941e-04	1.861397e-05	9.734518e+04	1.018414e+06	3.375522e+04	
1.600000e-01	1.869002e+09	6.046321e+07	9.345009e-01	1.387037e+01	2.009177e+00	2.150000e+00	2.075886e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.531604e-05	5.780608e-04	1.916035e-05	1.033858e+05	1.080397e+06	3.581073e+04	
1.650000e-01	1.924391e+09	6.416575e+07	9.621957e-01	1.391484e+01	2.068721e+00	2.150000e+00	2.092098e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.695041e-05	5.944657e-04	1.970472e-05	1.095949e+05	1.143985e+06	3.791960e+04	
1.700000e-01	1.979604e+09	6.797023e+07	9.898020e-01	1.395910e+01	2.128074e+00	2.150000e+00	2.107813e-01	0.000000e+00	0.000000e+00	0.000000e+00	5.858312e-05	6.108092e-04	2.024710e-05	1.159714e+05	1.209160e+06	4.008124e+04	
1.750000e-01	2.034640e+09	7.187608e+07	1.017320e+00	1.400317e+01	2.187238e+00	2.150000e+00	2.123060e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.021419e-05	6.270916e-04	2.078749e-05	1.225142e+05	1.275906e+06	4.229507e+04	
1.800000e-01	2.089500e+09	7.588276e+07	1.044750e+00	1.404703e+01	2.246213e+00	2.150000e+00	2.137866e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.184362e-05	6.433131e-04	2.132590e-05	1.292223e+05	1.344203e+06	4.456048e+04	
1.850000e-01	2.144185e+09	7.998975e+07	1.072093e+00	1.409071e+01	2.304999e+00	2.150000e+00	2.152256e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.347141e-05	6.594740e-04	2.186235e-05	1.360945e+05	1.414035e+06	4.687692e+04	
1.900000e-01	2.198695e+09	8.419650e+07	1.099348e+00	1.413419e+01	2.363597e+00	2.150000e+00	2.166252e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.509758e-05	6.755747e-04	2.239683e-05	1.431297e+05	1.485383e+06	4.924379e+04	
1.950000e-01	2.253031e+09	8.850251e+07	1.126515e+00	1.417748e+01	2.422008e+00	2.150000e+00	2.179877e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.672213e-05	6.916153e-04	2.292934e-05	1.503270e+05	1.558231e+06	5.166052e+04	
2.000000e-01	2.307192e+09	9.290725e+07	1.153596e+00	1.422058e+01	2.480232e+00	2.150000e+00	2.193148e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.834507e-05	7.075961e-04	2.345991e-05	1.576852e+05	1.632560e+06	5.412652e+04	
2.050000e-01	2.361181e+09	9.741023e+07	1.180590e+00	1.426350e+01	2.538269e+00	2.150000e+00	2.206084e-01	0.000000e+00	0.000000e+00	0.000000e+00	6.996641e-05	7.235173e-04	2.398852e-05	1.652033e+05	1.708355e+06	5.664122e+04	
2.100000e-01	2.414996e+09	1.020109e+08	1.207498e+00	1.430622e+01	2.596121e+00	2.150000e+00	2.218702e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.158615e-05	7.393792e-04	2.451518e-05	1.728802e+05	1.785598e+06	5.920407e+04	
2.150000e-01	2.468639e+09	1.067089e+08	1.234319e+00	1.434877e+01	2.653787e+00	2.150000e+00	2.231017e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.320429e-05	7.551821e-04	2.503991e-05	1.807149e+05	1.864272e+06	6.181450e+04	
2.200000e-01	2.522110e+09	1.115036e+08	1.261055e+00	1.439113e+01	2.711268e+00	2.150000e+00	2.243043e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.482084e-05	7.709261e-04	2.556271e-05	1.887064e+05	1.944360e+06	6.447197e+04	
2.250000e-01	2.575409e+09	1.163946e+08	1.287705e+00	1.443331e+01	2.768565e+00	2.150000e+00	2.254793e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.643581e-05	7.866116e-04	2.608359e-05	1.968535e+05	2.025847e+06	6.717592e+04	
2.300000e-01	2.628538e+09	1.213813e+08	1.314269e+00	1.447530e+01	2.825678e+00	2.150000e+00	2.266281e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.804920e-05	8.022388e-04	2.660256e-05	2.051552e+05	2.108715e+06	6.992582e+04	
2.350000e-01	2.681496e+09	1.264634e+08	1.340748e+00	1.451712e+01	2.882608e+00	2.150000e+00	2.277517e-01	0.000000e+00	0.000000e+00	0.000000e+00	7.966100e-05	8.178080e-04	2.711961e-05	2.136106e+05	2.192949e+06	7.272113e+04	
2.400000e-01	2.734284e+09	1.316404e+08	1.367142e+00	1.455876e+01	2.939355e+00	2.150000e+00	2.288512e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.127124e-05	8.333194e-04	2.763478e-05	2.222186e+05	2.278532e+06	7.556132e+04	
2.450000e-01	2.786902e+09	1.369117e+08	1.393451e+00	1.460023e+01	2.995920e+00	2.150000e+00	2.299277e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.287991e-05	8.487733e-04	2.814805e-05	2.309782e+05	2.365448e+06	7.844586e+04	
2.500000e-01	2.839352e+09	1.422770e+08	1.419676e+00	1.464152e+01	3.052304e+00	2.150000e+00	2.309821e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.448701e-05	8.641699e-04	2.865944e-05	2.398884e+05	2.453683e+06	8.137424e+04	
2.550000e-01	2.891633e+09	1.477358e+08	1.445817e+00	1.468263e+01	3.108506e+00	2.150000e+00	2.320153e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.609255e-05	8.795095e-04	2.916896e-05	2.489481e+05	2.543219e+06	8.434594e+04	
2.600000e-01	2.943746e+09	1.532876e+08	1.471873e+00	1.472358e+01	3.164527e+00	2.150000e+00	2.330281e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.769652e-05	8.947924e-04	2.967662e-05	2.581563e+05	2.634042e+06	8.736045e+04	
2.650000e-01	2.995692e+09	1.589321e+08	1.497846e+00	1.476435e+01	3.220369e+00	2.150000e+00	2.340214e-01	0.000000e+00	0.000000e+00	0.000000e+00	8.929894e-05	9.100187e-04	3.018243e-05	2.675121e+05	2.726136e+06	9.041725e+04	
2.700000e-01	3.047471e+09	1.646686e+08	1.523735e+00	1.480494e+01	3.276031e+00	2.150000e+00	2.349958e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.089981e-05	9.251888e-04	3.068639e-05	2.770145e+05	2.819486e+06	9.351586e+04	
2.750000e-01	3.099082e+09	1.704970e+08	1.549541e+00	1.484537e+01	3.331514e+00	2.150000e+00	2.359522e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.249912e-05	9.403029e-04	3.118851e-05	2.866624e+05	2.914076e+06	9.665576e+04	
2.800000e-01	3.150528e+09	1.764166e+08	1.575264e+00	1.488563e+01	3.386818e+00	2.150000e+00	2.368912e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.409689e-05	9.553612e-04	3.168880e-05	2.964549e+05	3.009893e+06	9.983647e+04	
2.850000e-01	3.201809e+09	1.824271e+08	1.600904e+00	1.492573e+01	3.441944e+00	2.150000e+00	2.378133e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.569311e-05	9.703640e-04	3.218728e-05	3.063910e+05	3.106920e+06	1.030575e+05	
2.900000e-01	3.252924e+09	1.885280e+08	1.626462e+00	1.496565e+01	3.496893e+00	2.150000e+00	2.387192e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.728779e-05	9.853116e-04	3.268394e-05	3.164697e+05	3.205143e+06	1.063184e+05	
2.950000e-01	3.303874e+09	1.947190e+08	1.651937e+00	1.500541e+01	3.551665e+00	2.150000e+00	2.396095e-01	0.000000e+00	0.000000e+00	0.000000e+00	9.888092e-05	1.000204e-03	3.317880e-05	3.266901e+05	3.304548e+06	1.096186e+05	
3.000000e-01	3.354660e+09	2.009996e+08	1.677330e+00	1.504501e+01	3.606260e+00	2.150000e+00	2.404847e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.004725e-04	1.015042e-03	3.367187e-05	3.370511e+05	3.405121e+06	1.129577e+05	
3.050000e-01	3.405283e+09	2.073694e+08	1.702641e+00	1.508444e+01	3.660679e+00	2.150000e+00	2.413453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.020626e-04	1.029825e-03	3.416314e-05	3.475519e+05	3.506846e+06	1.163352e+05	
3.100000e-01	3.455742e+09	2.138279e+08	1.727871e+00	1.512371e+01	3.714923e+00	2.150000e+00	2.421918e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.036511e-04	1.044554e-03	3.465264e-05	3.581914e+05	3.609709e+06	1.197506e+05	
3.150000e-01	3.506038e+09	2.203749e+08	1.753019e+00	1.516282e+01	3.768991e+00	2.150000e+00	2.430247e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.052381e-04	1.059229e-03	3.514037e-05	3.689687e+05	3.713697e+06	1.232035e+05	
3.200000e-01	3.556172e+09	2.270099e+08	1.778086e+00	1.520176e+01	3.822885e+00	2.150000e+00	2.438444e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.068235e-04	1.073850e-03	3.562633e-05	3.798829e+05	3.818795e+06	1.266934e+05	
3.250000e-01	3.606145e+09	2.337324e+08	1.803072e+00	1.524055e+01	3.876605e+00	2.150000e+00	2.446513e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.084075e-04	1.088417e-03	3.611054e-05	3.909330e+05	3.924990e+06	1.302198e+05	
3.300000e-01	3.655955e+09	2.405422e+08	1.827978e+00	1.527917e+01	3.930152e+00	2.150000e+00	2.454458e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.099899e-04	1.102931e-03	3.659300e-05	4.021180e+05	4.032268e+06	1.337824e+05	
3.350000e-01	3.705605e+09	2.474387e+08	1.852803e+00	1.531764e+01	3.983526e+00	2.150000e+00	2.462283e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.115707e-04	1.117392e-03	3.707373e-05	4.134371e+05	4.140615e+06	1.373806e+05	
3.400000e-01	3.755095e+09	2.544217e+08	1.877547e+00	1.535595e+01	4.036727e+00	2.150000e+00	2.469991e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.131501e-04	1.131800e-03	3.755272e-05	4.248892e+05	4.250018e+06	1.410140e+05	
3.450000e-01	3.804424e+09	2.614906e+08	1.902212e+00	1.539410e+01	4.089756e+00	2.150000e+00	2.477587e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.147279e-04	1.146156e-03	3.802998e-05	4.364736e+05	4.360463e+06	1.446822e+05	
3.500000e-01	3.853594e+09	2.686452e+08	1.926797e+00	1.543209e+01	4.142614e+00	2.150000e+00	2.485073e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.163042e-04	1.160459e-03	3.850554e-05	4.481892e+05	4.471937e+06	1.483847e+05	
3.550000e-01	3.902605e+09	2.758851e+08	1.951302e+00	1.546993e+01	4.195300e+00	2.150000e+00	2.492453e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.178790e-04	1.174710e-03	3.897939e-05	4.600351e+05	4.584427e+06	1.521212e+05	
3.600000e-01	3.951457e+09	2.832099e+08	1.975728e+00	1.550762e+01	4.247816e+00	2.150000e+00	2.499729e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.194522e-04	1.188908e-03	3.945155e-05	4.720104e+05	4.697920e+06	1.558911e+05	
3.650000e-01	4.000151e+09	2.906191e+08	2.000075e+00	1.554515e+01	4.300162e+00	2.150000e+00	2.506905e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.210240e-04	1.203055e-03	3.992202e-05	4.841142e+05	4.812404e+06	1.596941e+05	
3.700000e-01	4.048687e+09	2.981125e+08	2.024344e+00	1.558253e+01	4.352339e+00	2.150000e+00	2.513983e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.225942e-04	1.217151e-03	4.039081e-05	4.963456e+05	4.927864e+06	1.635298e+05	
3.750000e-01	4.097066e+09	3.056896e+08	2.048533e+00	1.561975e+01	4.404346e+00	2.150000e+00	2.520966e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.241629e-04	1.231195e-03	4.085793e-05	5.087037e+05	5.044288e+06	1.673976e+05	
3.800000e-01	4.145288e+09	3.133501e+08	2.072644e+00	1.565683e+01	4.456185e+00	2.150000e+00	2.527857e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.257301e-04	1.245188e-03	4.132338e-05	5.211876e+05	5.161665e+06	1.712973e+05	
3.850000e-01	4.193354e+09	3.210937e+08	2.096677e+00	1.569375e+01	4.507856e+00	2.150000e+00	2.534658e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.272958e-04	1.259131e-03	4.178718e-05	5.337964e+05	5.279981e+06	1.752284e+05	
3.900000e-01	4.241264e+09	3.289199e+08	2.120632e+00	1.573052e+01	4.559359e+00	2.150000e+00	2.541372e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.288600e-04	1.273022e-03	4.224933e-05	5.465291e+05	5.399224e+06	1.791906e+05	
3.950000e-01	4.289018e+09	3.368284e+08	2.144509e+00	1.576715e+01	4.610695e+00	2.150000e+00	2.548000e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.304226e-04	1.286864e-03	4.270983e-05	5.593851e+05	5.519382e+06	1.831833e+05	
4.000000e-01	4.336618e+09	3.448188e+08	2.168309e+00	1.580362e+01	4.661864e+00	2.150000e+00	2.554545e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.319838e-04	1.300655e-03	4.316870e-05	5.723632e+05	5.640442e+06	1.872061e+05	
4.050000e-01	4.384062e+09	3.528909e+08	2.192031e+00	1.583995e+01	4.712867e+00	2.150000e+00	2.561009e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.335434e-04	1.314396e-03	4.362594e-05	5.854628e+05	5.762392e+06	1.912588e+05	
4.100000e-01	4.431353e+09	3.610441e+08	2.215676e+00	1.587613e+01	4.763704e+00	2.150000e+00	2.567394e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.351016e-04	1.328087e-03	4.408155e-05	5.986828e+05	5.885222e+06	1.953409e+05	
4.150000e-01	4.478490e+09	3.692782e+08	2.239245e+00	1.591216e+01	4.814377e+00	2.150000e+00	2.573702e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.366582e-04	1.341729e-03	4.453555e-05	6.120224e+05	6.008918e+06	1.994520e+05	
4.200000e-01	4.525474e+09	3.775929e+08	2.262737e+00	1.594804e+01	4.864884e+00	2.150000e+00	2.579935e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.382133e-04	1.355321e-03	4.498794e-05	6.254808e+05	6.133468e+06	2.035917e+05	
4.250000e-01	4.572304e+09	3.859877e+08	2.286152e+00	1.598378e+01	4.915227e+00	2.150000e+00	2.586095e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.397670e-04	1.368864e-03	4.543872e-05	6.390571e+05	6.258863e+06	2.077597e+05	
4.300000e-01	4.618983e+09	3.944624e+08	2.309491e+00	1.601938e+01	4.965407e+00	2.150000e+00	2.592183e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.413191e-04	1.382358e-03	4.588791e-05	6.527504e+05	6.385088e+06	2.119555e+05	
4.350000e-01	4.665509e+09	4.030165e+08	2.332755e+00	1.605483e+01	5.015423e+00	2.150000e+00	2.598201e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.428697e-04	1.395803e-03	4.633550e-05	6.665600e+05	6.512134e+06	2.161787e+05	
4.400000e-01	4.711885e+09	4.116498e+08	2.355942e+00	1.609013e+01	5.065276e+00	2.150000e+00	2.604151e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.444188e-04	1.409200e-03	4.678151e-05	6.804848e+05	6.639989e+06	2.204291e+05	
4.450000e-01	4.758109e+09	4.203619e+08	2.379054e+00	1.612530e+01	5.114967e+00	2.150000e+00	2.610034e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.459664e-04	1.422549e-03	4.722594e-05	6.945242e+05	6.768642e+06	2.247062e+05	
4.500000e-01	4.804182e+09	4.291525e+08	2.402091e+00	1.616032e+01	5.164496e+00	2.150000e+00	2.615853e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.475126e-04	1.435849e-03	4.766880e-05	7.086772e+05	6.898081e+06	2.290096e+05	
4.550000e-01	4.850105e+09	4.380212e+08	2.425053e+00	1.619520e+01	5.213863e+00	2.150000e+00	2.621607e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.490572e-04	1.449102e-03	4.811010e-05	7.229430e+05	7.028296e+06	2.333390e+05	
4.600000e-01	4.895878e+09	4.469677e+08	2.447939e+00	1.622993e+01	5.263069e+00	2.150000e+00	2.627300e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.506003e-04	1.462307e-03	4.854983e-05	7.373208e+05	7.159275e+06	2.376941e+05	
4.650000e-01	4.941502e+09	4.559916e+08	2.470751e+00	1.626453e+01	5.312115e+00	2.150000e+00	2.632931e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.521419e-04	1.475464e-03	4.898801e-05	7.518098e+05	7.291008e+06	2.420744e+05	
4.700000e-01	4.986978e+09	4.650927e+08	2.493489e+00	1.629899e+01	5.361001e+00	2.150000e+00	2.638503e-01	0.000000e+00	0.000000e+00	0.000000e+00	1.536821e-04	1.488574e-03	4.942465e-05	7.664091e+05	7.423484e+06	2.464796e+05	
